file_name,sensor_X,sensor_Y,dist,diff_time,MAPE,Bias
HYPERNETS_vs_TRIOS_vs_20240810T151500_ED.csv,Hyp,TRIOS,2.73,13,23.9,23.7
HYPERNETS_vs_TRIOS_vs_20240814T071700_ED.csv,Hyp,TRIOS,2.96,14,39.6,-71.3
HYPERNETS_vs_TRIOS_vs_20240816T111100_ED.csv,Hyp,TRIOS,0.53,3,31.4,-47.5
HYPERNETS_vs_TRIOS_vs_20240808T065700_LD.csv,Hyp,TRIOS,0.63,2,43.8,-89.6
HYPERNETS_vs_TRIOS_vs_20240808T070000_LD.csv,Hyp,TRIOS,1.14,5,41.9,-82.9
HYPERNETS_vs_TRIOS_vs_20240810T124500_LD.csv,Hyp,TRIOS,0.17,1,31.5,-51.8
HYPERNETS_vs_TRIOS_vs_20240812T104500_LD.csv,Hyp,TRIOS,0.02,1,33.7,-55.2
HYPERNETS_vs_TRIOS_vs_20240812T111500_LD.csv,Hyp,TRIOS,0.43,11,67.2,-219
HYPERNETS_vs_TRIOS_vs_20240813T080100_LD.csv,Hyp,TRIOS,0.5,2,34.1,-57.8
HYPERNETS_vs_TRIOS_vs_20240813T082000_LD.csv,Hyp,TRIOS,0.64,2,40.9,-76.9
HYPERNETS_vs_TRIOS_vs_20240813T084000_LD.csv,Hyp,TRIOS,0.29,1,40.3,-74.7
HYPERNETS_vs_TRIOS_vs_20240813T093100_LD.csv,Hyp,TRIOS,0.02,2,53.1,-121.5
HYPERNETS_vs_TRIOS_vs_20240813T094000_LD.csv,Hyp,TRIOS,0.05,1,55.1,-133.2
HYPERNETS_vs_TRIOS_vs_20240813T100100_LD.csv,Hyp,TRIOS,0.01,2,36.3,-62.2
HYPERNETS_vs_TRIOS_vs_20240813T102100_LD.csv,Hyp,TRIOS,0.11,3,41.5,-77.5
HYPERNETS_vs_TRIOS_vs_20240813T151000_LD.csv,Hyp,TRIOS,0.22,2,39.3,-73.3
HYPERNETS_vs_TRIOS_vs_20240814T104000_LD.csv,Hyp,TRIOS,0.06,2,56,-139.7
HYPERNETS_vs_TRIOS_vs_20240814T114100_LD.csv,Hyp,TRIOS,0.98,4,39.6,-71.9
HYPERNETS_vs_TRIOS_vs_20240814T115100_LD.csv,Hyp,TRIOS,0.83,4,39.5,-72.5
HYPERNETS_vs_TRIOS_vs_20240815T091000_LD.csv,Hyp,TRIOS,0.07,2,52,-119.2
HYPERNETS_vs_TRIOS_vs_20240815T092000_LD.csv,Hyp,TRIOS,0.02,2,68.9,-237.2
HYPERNETS_vs_TRIOS_vs_20240815T094500_LD.csv,Hyp,TRIOS,0.04,0,61.4,-172.8
HYPERNETS_vs_TRIOS_vs_20240816T080100_LD.csv,Hyp,TRIOS,0.38,2,37.3,-66.9
HYPERNETS_vs_TRIOS_vs_20240816T081000_LD.csv,Hyp,TRIOS,0.41,2,35.1,-60.4
HYPERNETS_vs_TRIOS_vs_20240816T082000_LD.csv,Hyp,TRIOS,0.06,1,38.5,-70.1
HYPERNETS_vs_TRIOS_vs_20240816T083100_LD.csv,Hyp,TRIOS,0.26,2,37.9,-68.6
HYPERNETS_vs_TRIOS_vs_20240816T085100_LD.csv,Hyp,TRIOS,0.13,2,34.5,-58
HYPERNETS_vs_TRIOS_vs_20240816T090000_LD.csv,Hyp,TRIOS,0.07,3,38.5,-69.3
HYPERNETS_vs_TRIOS_vs_20240816T111100_LD.csv,Hyp,TRIOS,0.53,3,46.8,-98.8
HYPERNETS_vs_TRIOS_vs_20240808T065700_LU.csv,Hyp,TRIOS,0.63,2,221.4,150.8
HYPERNETS_vs_TRIOS_vs_20240808T070000_LU.csv,Hyp,TRIOS,1.14,5,28.6,-31.2
HYPERNETS_vs_TRIOS_vs_20240809T073700_LU.csv,Hyp,TRIOS,0.07,3,505.4,257.7
HYPERNETS_vs_TRIOS_vs_20240809T074500_LU.csv,Hyp,TRIOS,0.12,5,507,250.6
HYPERNETS_vs_TRIOS_vs_20240809T093000_LU.csv,Hyp,TRIOS,2.31,2,374.6,213.5
HYPERNETS_vs_TRIOS_vs_20240810T064000_LU.csv,Hyp,TRIOS,0.08,1,31.3,-35.9
HYPERNETS_vs_TRIOS_vs_20240810T073600_LU.csv,Hyp,TRIOS,0.77,2,30.2,-12.5
HYPERNETS_vs_TRIOS_vs_20240810T113000_LU.csv,Hyp,TRIOS,1.14,7,179.6,128.9
HYPERNETS_vs_TRIOS_vs_20240810T114500_LU.csv,Hyp,TRIOS,0.61,2,173.2,131.7
HYPERNETS_vs_TRIOS_vs_20240810T120000_LU.csv,Hyp,TRIOS,0.59,3,115.7,84.9
HYPERNETS_vs_TRIOS_vs_20240810T123000_LU.csv,Hyp,TRIOS,0.03,0,90.3,67.1
HYPERNETS_vs_TRIOS_vs_20240810T124500_LU.csv,Hyp,TRIOS,0.17,1,26.4,-9.6
HYPERNETS_vs_TRIOS_vs_20240810T131500_LU.csv,Hyp,TRIOS,0.6,2,129.4,108.5
HYPERNETS_vs_TRIOS_vs_20240810T133000_LU.csv,Hyp,TRIOS,0.24,1,30.9,-0.4
HYPERNETS_vs_TRIOS_vs_20240810T134500_LU.csv,Hyp,TRIOS,0.35,1,188.3,133.8
HYPERNETS_vs_TRIOS_vs_20240810T143000_LU.csv,Hyp,TRIOS,0.45,2,56,-118.4
HYPERNETS_vs_TRIOS_vs_20240810T144500_LU.csv,Hyp,TRIOS,0.11,1,28.7,1.3
HYPERNETS_vs_TRIOS_vs_20240810T151500_LU.csv,Hyp,TRIOS,2.73,13,49.1,33.6
HYPERNETS_vs_TRIOS_vs_20240812T104500_LU.csv,Hyp,TRIOS,0.02,1,226.4,148.4
HYPERNETS_vs_TRIOS_vs_20240812T111500_LU.csv,Hyp,TRIOS,0.43,11,62.8,-165.7
HYPERNETS_vs_TRIOS_vs_20240812T113400_LU.csv,Hyp,TRIOS,0.45,2,279.2,171.5
HYPERNETS_vs_TRIOS_vs_20240812T113700_LU.csv,Hyp,TRIOS,0.04,0,252.8,158.9
HYPERNETS_vs_TRIOS_vs_20240812T114500_LU.csv,Hyp,TRIOS,0.56,2,159.9,111.8
HYPERNETS_vs_TRIOS_vs_20240812T120000_LU.csv,Hyp,TRIOS,0.24,3,26.8,-5.7
HYPERNETS_vs_TRIOS_vs_20240813T080100_LU.csv,Hyp,TRIOS,0.5,2,272.5,238.9
HYPERNETS_vs_TRIOS_vs_20240813T082000_LU.csv,Hyp,TRIOS,0.64,2,67.4,57.2
HYPERNETS_vs_TRIOS_vs_20240813T084000_LU.csv,Hyp,TRIOS,0.29,1,291.8,261.9
HYPERNETS_vs_TRIOS_vs_20240813T093100_LU.csv,Hyp,TRIOS,0.02,2,254.4,175.1
HYPERNETS_vs_TRIOS_vs_20240813T094000_LU.csv,Hyp,TRIOS,0.08,9,213.9,162.8
HYPERNETS_vs_TRIOS_vs_20240813T100100_LU.csv,Hyp,TRIOS,0.01,2,331.7,215.2
HYPERNETS_vs_TRIOS_vs_20240813T102100_LU.csv,Hyp,TRIOS,0.11,3,264.5,195.8
HYPERNETS_vs_TRIOS_vs_20240813T111100_LU.csv,Hyp,TRIOS,0.13,1,31.4,-36.1
HYPERNETS_vs_TRIOS_vs_20240813T140000_LU.csv,Hyp,TRIOS,2.81,13,64.3,-168.2
HYPERNETS_vs_TRIOS_vs_20240813T141000_LU.csv,Hyp,TRIOS,0.8,3,57,47.6
HYPERNETS_vs_TRIOS_vs_20240813T142000_LU.csv,Hyp,TRIOS,2.11,1,57.9,36.2
HYPERNETS_vs_TRIOS_vs_20240813T143000_LU.csv,Hyp,TRIOS,0.46,2,50.1,23.9
HYPERNETS_vs_TRIOS_vs_20240813T144100_LU.csv,Hyp,TRIOS,0.52,2,150.1,103.6
HYPERNETS_vs_TRIOS_vs_20240813T151000_LU.csv,Hyp,TRIOS,0.22,2,153.7,117
HYPERNETS_vs_TRIOS_vs_20240814T071700_LU.csv,Hyp,TRIOS,2.96,14,51.8,9.8
HYPERNETS_vs_TRIOS_vs_20240814T080100_LU.csv,Hyp,TRIOS,2,11,321,281.2
HYPERNETS_vs_TRIOS_vs_20240814T081100_LU.csv,Hyp,TRIOS,0.15,2,282.4,252.5
HYPERNETS_vs_TRIOS_vs_20240814T083100_LU.csv,Hyp,TRIOS,0.54,3,319.9,291.6
HYPERNETS_vs_TRIOS_vs_20240814T095000_LU.csv,Hyp,TRIOS,0.1,1,317.4,194.9
HYPERNETS_vs_TRIOS_vs_20240814T100000_LU.csv,Hyp,TRIOS,0.2,3,364,225.6
HYPERNETS_vs_TRIOS_vs_20240814T101100_LU.csv,Hyp,TRIOS,0.06,2,403.1,223.9
HYPERNETS_vs_TRIOS_vs_20240814T102100_LU.csv,Hyp,TRIOS,0.08,2,445.9,234.3
HYPERNETS_vs_TRIOS_vs_20240814T103000_LU.csv,Hyp,TRIOS,0.13,2,478.4,252.3
HYPERNETS_vs_TRIOS_vs_20240814T104000_LU.csv,Hyp,TRIOS,0.06,2,46.4,23.1
HYPERNETS_vs_TRIOS_vs_20240814T114100_LU.csv,Hyp,TRIOS,0.98,4,48,22.7
HYPERNETS_vs_TRIOS_vs_20240814T115100_LU.csv,Hyp,TRIOS,0.83,4,51.9,-98.9
HYPERNETS_vs_TRIOS_vs_20240815T091000_LU.csv,Hyp,TRIOS,0.07,2,321.7,192.5
HYPERNETS_vs_TRIOS_vs_20240815T092000_LU.csv,Hyp,TRIOS,0.02,2,151.8,107.8
HYPERNETS_vs_TRIOS_vs_20240815T094500_LU.csv,Hyp,TRIOS,0.04,0,199.4,141.4
HYPERNETS_vs_TRIOS_vs_20240815T103000_LU.csv,Hyp,TRIOS,0.13,1,416.3,218.8
