var_name,n_base,n_clean,diff_time_window,n_diff_time,sensor_X,sensor_Y,Wavelength_nm,Slope,RMSE,MAPE,Bias,Error
ED,55,53,20,53,HYPERNETS,TRIOS,400,0.81,159.4321,15.4,-18.7,18.7
ED,55,53,20,53,HYPERNETS,TRIOS,412,0.92,48.6609,4.2,-3.8,5.1
ED,55,53,20,53,HYPERNETS,TRIOS,443,0.94,44.694,3.4,-1.9,3.6
ED,55,53,20,53,HYPERNETS,TRIOS,490,0.94,46.9831,3.3,-1,3.2
ED,55,53,20,53,HYPERNETS,TRIOS,510,0.94,50.0498,3.5,-1.9,3.7
ED,55,53,20,53,HYPERNETS,TRIOS,560,0.96,48.1018,3.3,1.2,2.2
ED,55,53,20,53,HYPERNETS,TRIOS,620,0.96,44.8009,3.3,1.3,2.2
ED,55,53,20,53,HYPERNETS,TRIOS,673,0.97,49.68,3.8,2.8,2.8
ED,9,9,20,9,HYPERNETS,HYPERPRO,400,0.41,180.5106,15.7,-20.4,20.4
ED,9,9,20,9,HYPERNETS,HYPERPRO,412,0.43,78.8775,6,-7.5,7.5
ED,9,9,20,9,HYPERNETS,HYPERPRO,443,0.41,58.4232,3.8,-4.5,4.5
ED,9,9,20,9,HYPERNETS,HYPERPRO,490,0.38,54.5282,3.2,-3.2,3.2
ED,9,9,20,9,HYPERNETS,HYPERPRO,510,0.38,53.6225,3.1,-2.8,2.8
ED,9,9,20,9,HYPERNETS,HYPERPRO,560,0.39,53.9942,2.7,0.6,1.4
ED,9,9,20,9,HYPERNETS,HYPERPRO,620,0.37,49.2882,2.7,0.7,1.8
ED,9,9,20,9,HYPERNETS,HYPERPRO,673,0.36,56.8462,3.4,2.2,2.2
ED,7,7,20,7,TRIOS,HYPERPRO,400,0.91,17.0171,1.6,-1.5,1.5
ED,7,7,20,7,TRIOS,HYPERPRO,412,0.86,49.1058,3.9,-4.3,4.3
ED,7,7,20,7,TRIOS,HYPERPRO,443,0.87,40.408,2.6,-2.8,2.8
ED,7,7,20,7,TRIOS,HYPERPRO,490,0.89,40.2637,2.3,-2.5,2.5
ED,7,7,20,7,TRIOS,HYPERPRO,510,0.88,31.3388,1.8,-1.7,1.7
ED,7,7,20,7,TRIOS,HYPERPRO,560,0.92,27.9921,1.7,-1.4,1.4
ED,7,7,20,7,TRIOS,HYPERPRO,620,0.94,28.2056,1.7,-1.6,1.6
ED,7,7,20,7,TRIOS,HYPERPRO,673,1.01,24.371,1.7,-1.6,1.6
