var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
ED,HYPERNETS,TRIOS,400,90,0.79,165.8827,15.7,-19.2,19.2
ED,HYPERNETS,TRIOS,412,90,0.9,70.3086,4.9,-4.2,4.8
ED,HYPERNETS,TRIOS,443,90,0.91,75.6395,4.4,-2.6,3.2
ED,HYPERNETS,TRIOS,490,90,0.92,84.7127,4.3,-1.6,3
ED,HYPERNETS,TRIOS,510,90,0.91,89.0367,4.6,-2.2,3.4
ED,HYPERNETS,TRIOS,560,90,0.93,85.6033,4.5,0.7,2.4
ED,HYPERNETS,TRIOS,620,90,0.93,82.5053,4.5,0.5,2.2
ED,HYPERNETS,TRIOS,673,90,0.94,82.217,5.2,2,3.3
ED,HYPERNETS,HYPERPRO,400,10,0.5,180.8978,15.7,-19.4,19.4
ED,HYPERNETS,HYPERPRO,412,10,0.53,79.0854,6,-7.1,7.1
ED,HYPERNETS,HYPERPRO,443,10,0.52,57.5901,3.8,-4,4.5
ED,HYPERNETS,HYPERPRO,490,10,0.5,52.7547,3.1,-2.7,3.2
ED,HYPERNETS,HYPERPRO,510,10,0.5,51.6281,2.9,-2.3,2.8
ED,HYPERNETS,HYPERPRO,560,10,0.52,51.5868,2.6,0.9,1.4
ED,HYPERNETS,HYPERPRO,620,10,0.49,46.9539,2.5,0.8,1.8
ED,HYPERNETS,HYPERPRO,673,10,0.49,55.128,3.3,2.5,2.5
ED,TRIOS,HYPERPRO,400,7,0.97,18.5631,1.6,-2,2
ED,TRIOS,HYPERPRO,412,7,0.92,52.4404,4.2,-4.8,4.8
ED,TRIOS,HYPERPRO,443,7,0.93,43.7841,2.9,-3.4,3.4
ED,TRIOS,HYPERPRO,490,7,0.95,43.5342,2.6,-3,3
ED,TRIOS,HYPERPRO,510,7,0.93,33.621,1.9,-2.1,2.1
ED,TRIOS,HYPERPRO,560,7,0.97,29.9912,1.7,-1.9,1.9
ED,TRIOS,HYPERPRO,620,7,1,30.6607,1.9,-2.2,2.2
ED,TRIOS,HYPERPRO,673,7,1.06,26.2598,1.8,-1.8,1.8
