var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Bias,Error
ED,55,53,20,53,53,HYPERNETS,TRIOS,400,0.81,-18.7,18.7
ED,55,53,20,53,53,TRIOS,HYPERNETS,400,1.22,18.7,18.7
ED,55,53,20,53,53,HYPERNETS,TRIOS,412,0.92,-3.8,5.1
ED,55,53,20,53,53,TRIOS,HYPERNETS,412,1.06,3.8,5.1
ED,55,53,20,53,53,HYPERNETS,TRIOS,443,0.94,-1.9,3.6
ED,55,53,20,53,53,TRIOS,HYPERNETS,443,1.05,1.9,3.6
ED,55,53,20,53,53,HYPERNETS,TRIOS,490,0.94,-1,3.2
ED,55,53,20,53,53,TRIOS,HYPERNETS,490,1.04,1,3.2
ED,55,53,20,53,53,HYPERNETS,TRIOS,510,0.94,-1.9,3.7
ED,55,53,20,53,53,TRIOS,HYPERNETS,510,1.04,1.9,3.7
ED,55,53,20,53,53,HYPERNETS,TRIOS,560,0.96,1.2,2.2
ED,55,53,20,53,53,TRIOS,HYPERNETS,560,1.01,-1.2,2.2
ED,55,53,20,53,53,HYPERNETS,TRIOS,620,0.96,1.3,2.2
ED,55,53,20,53,53,TRIOS,HYPERNETS,620,1.01,-1.3,2.2
ED,55,53,20,53,53,HYPERNETS,TRIOS,673,0.97,2.8,2.8
ED,55,53,20,53,53,TRIOS,HYPERNETS,673,1,-2.8,2.8
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,400,0.41,-20.4,20.4
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,400,1.01,20.4,20.4
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,412,0.43,-7.5,7.5
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,412,0.85,7.5,7.5
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,443,0.41,-4.5,4.5
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,443,0.84,4.5,4.5
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,490,0.38,-3.2,3.2
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,490,0.77,3.2,3.2
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,510,0.38,-2.8,2.8
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,510,0.78,2.8,2.8
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,560,0.39,0.6,1.4
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,560,0.74,-0.6,1.4
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,620,0.37,0.7,1.8
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,620,0.72,-0.7,1.8
ED,9,9,20,9,9,HYPERNETS,HYPERPRO,673,0.36,2.2,2.2
ED,9,9,20,9,9,HYPERPRO,HYPERNETS,673,0.65,-2.2,2.2
ED,7,7,20,7,7,TRIOS,HYPERPRO,400,0.91,-1.5,1.5
ED,7,7,20,7,7,HYPERPRO,TRIOS,400,0.84,1.5,1.5
ED,7,7,20,7,7,TRIOS,HYPERPRO,412,0.86,-4.3,4.3
ED,7,7,20,7,7,HYPERPRO,TRIOS,412,0.87,4.3,4.3
ED,7,7,20,7,7,TRIOS,HYPERPRO,443,0.87,-2.8,2.8
ED,7,7,20,7,7,HYPERPRO,TRIOS,443,0.83,2.8,2.8
ED,7,7,20,7,7,TRIOS,HYPERPRO,490,0.89,-2.5,2.5
ED,7,7,20,7,7,HYPERPRO,TRIOS,490,0.77,2.5,2.5
ED,7,7,20,7,7,TRIOS,HYPERPRO,510,0.88,-1.7,1.7
ED,7,7,20,7,7,HYPERPRO,TRIOS,510,0.76,1.7,1.7
ED,7,7,20,7,7,TRIOS,HYPERPRO,560,0.92,-1.4,1.4
ED,7,7,20,7,7,HYPERPRO,TRIOS,560,0.71,1.4,1.4
ED,7,7,20,7,7,TRIOS,HYPERPRO,620,0.94,-1.6,1.6
ED,7,7,20,7,7,HYPERPRO,TRIOS,620,0.68,1.6,1.6
ED,7,7,20,7,7,TRIOS,HYPERPRO,673,1.01,-1.6,1.6
ED,7,7,20,7,7,HYPERPRO,TRIOS,673,0.62,1.6,1.6
