var_name,n_base,diff_time_window,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
ED,67,20,HYPERNETS,TRIOS,400,67,0.78,170.6057,16.1,-20.1,20.1
ED,67,20,HYPERNETS,TRIOS,412,67,0.9,78.0243,5.4,-4.6,5.2
ED,67,20,HYPERNETS,TRIOS,443,67,0.91,84.438,4.7,-2.9,3.7
ED,67,20,HYPERNETS,TRIOS,490,67,0.91,94.4095,4.6,-2.3,3.2
ED,67,20,HYPERNETS,TRIOS,510,67,0.9,99.2809,4.9,-2.7,3.8
ED,67,20,HYPERNETS,TRIOS,560,67,0.93,93.5158,4.7,0.4,2.2
ED,67,20,HYPERNETS,TRIOS,620,67,0.93,90.6697,4.7,0.3,2.3
ED,67,20,HYPERNETS,TRIOS,673,67,0.94,88.8341,5.2,1.7,2.9
ED,9,20,HYPERNETS,HYPERPRO,400,9,0.41,180.5106,15.7,-20.4,20.4
ED,9,20,HYPERNETS,HYPERPRO,412,9,0.43,78.8775,6,-7.5,7.5
ED,9,20,HYPERNETS,HYPERPRO,443,9,0.41,58.4232,3.8,-4.5,4.5
ED,9,20,HYPERNETS,HYPERPRO,490,9,0.38,54.5282,3.2,-3.2,3.2
ED,9,20,HYPERNETS,HYPERPRO,510,9,0.38,53.6225,3.1,-2.8,2.8
ED,9,20,HYPERNETS,HYPERPRO,560,9,0.39,53.9942,2.7,0.6,1.4
ED,9,20,HYPERNETS,HYPERPRO,620,9,0.37,49.2882,2.7,0.7,1.8
ED,9,20,HYPERNETS,HYPERPRO,673,9,0.36,56.8462,3.4,2.2,2.2
ED,7,20,TRIOS,HYPERPRO,400,7,0.91,17.0171,1.6,-1.5,1.5
ED,7,20,TRIOS,HYPERPRO,412,7,0.86,49.1058,3.9,-4.3,4.3
ED,7,20,TRIOS,HYPERPRO,443,7,0.87,40.408,2.6,-2.8,2.8
ED,7,20,TRIOS,HYPERPRO,490,7,0.89,40.2637,2.3,-2.5,2.5
ED,7,20,TRIOS,HYPERPRO,510,7,0.88,31.3388,1.8,-1.7,1.7
ED,7,20,TRIOS,HYPERPRO,560,7,0.92,27.9921,1.7,-1.4,1.4
ED,7,20,TRIOS,HYPERPRO,620,7,0.94,28.2056,1.7,-1.6,1.6
ED,7,20,TRIOS,HYPERPRO,673,7,1.01,24.371,1.7,-1.6,1.6
