var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LD,55,34,34,34,HYPERNETS,TRIOS,380,0.97,1.02,-1.03,7.74,5.904647,4.926279,8
LD,55,34,34,34,TRIOS,HYPERNETS,380,0.72,0.71,1.03,7.74,5.904647,4.926279,7.87
LD,55,34,34,34,HYPERNETS,TRIOS,381,1,1.01,2.71,6.53,6.226783,4.935686,8.4
LD,55,34,34,34,TRIOS,HYPERNETS,381,0.71,0.72,-2.71,6.53,6.226783,4.935686,7.69
LD,55,34,34,34,HYPERNETS,TRIOS,382,1,0.93,12.31,12.31,9.242787,7.632768,14.66
LD,55,34,34,34,TRIOS,HYPERNETS,382,0.71,0.79,-12.31,12.31,9.242787,7.632768,12.1
LD,55,34,34,34,HYPERNETS,TRIOS,383,1.07,0.99,12.6,12.6,9.098431,7.430003,14.35
LD,55,34,34,34,TRIOS,HYPERNETS,383,0.68,0.75,-12.6,12.6,9.098431,7.430003,11.84
LD,55,34,34,34,HYPERNETS,TRIOS,384,1.07,1,11.14,11.14,8.289808,6.603117,12.74
LD,55,34,34,34,TRIOS,HYPERNETS,384,0.68,0.74,-11.14,11.14,8.289808,6.603117,10.65
LD,55,34,34,34,HYPERNETS,TRIOS,385,1.02,0.99,7.45,7.45,6.890818,5.37048,10.23
LD,55,34,34,34,TRIOS,HYPERNETS,385,0.71,0.75,-7.45,7.45,6.890818,5.37048,8.84
LD,55,34,34,34,HYPERNETS,TRIOS,386,1.01,1.01,4.43,6.67,6.241565,4.883336,9.02
LD,55,34,34,34,TRIOS,HYPERNETS,386,0.71,0.73,-4.43,6.67,6.241565,4.883336,8.08
LD,55,34,34,34,HYPERNETS,TRIOS,387,1.01,1.01,4.24,6.9,6.199079,4.881776,8.91
LD,55,34,34,34,TRIOS,HYPERNETS,387,0.71,0.73,-4.24,6.9,6.199079,4.881776,8.04
LD,55,34,34,34,HYPERNETS,TRIOS,388,1.01,1.01,4.04,7.16,6.208348,4.903846,8.87
LD,55,34,34,34,TRIOS,HYPERNETS,388,0.71,0.73,-4.04,7.16,6.208348,4.903846,8.03
LD,55,34,34,34,HYPERNETS,TRIOS,389,0.96,1.01,-1.18,8.46,5.592647,4.646028,8.15
LD,55,34,34,34,TRIOS,HYPERNETS,389,0.75,0.73,1.18,8.46,5.592647,4.646028,8.12
LD,55,34,34,34,HYPERNETS,TRIOS,390,0.95,1,-1.21,8.45,5.638642,4.675267,8.23
LD,55,34,34,34,TRIOS,HYPERNETS,390,0.76,0.73,1.21,8.45,5.638642,4.675267,8.18
LD,55,34,34,34,HYPERNETS,TRIOS,391,0.96,1,-0.93,8.47,5.674921,4.724051,8.33
LD,55,34,34,34,TRIOS,HYPERNETS,391,0.75,0.73,0.93,8.47,5.674921,4.724051,8.25
LD,55,34,34,34,HYPERNETS,TRIOS,392,0.97,1,0.11,8.71,5.804195,4.844902,8.58
LD,55,34,34,34,TRIOS,HYPERNETS,392,0.74,0.73,-0.11,8.71,5.804195,4.844902,8.32
LD,55,34,34,34,HYPERNETS,TRIOS,393,1.02,1,6.03,8.2,7.060736,5.562762,10.12
LD,55,34,34,34,TRIOS,HYPERNETS,393,0.7,0.73,-6.03,8.2,7.060736,5.562762,8.88
LD,55,34,34,34,HYPERNETS,TRIOS,394,1.03,1,6.28,8.29,7.22944,5.678425,10.24
LD,55,34,34,34,TRIOS,HYPERNETS,394,0.7,0.73,-6.28,8.29,7.22944,5.678425,8.94
LD,55,34,34,34,HYPERNETS,TRIOS,395,1.03,1,6.53,8.49,7.40117,5.796727,10.37
LD,55,34,34,34,TRIOS,HYPERNETS,395,0.71,0.73,-6.53,8.49,7.40117,5.796727,9.02
LD,55,34,34,34,HYPERNETS,TRIOS,396,1.06,1,8.83,9.48,8.509518,6.597733,11.57
LD,55,34,34,34,TRIOS,HYPERNETS,396,0.69,0.74,-8.83,9.48,8.509518,6.597733,9.78
LD,55,34,34,34,HYPERNETS,TRIOS,397,1.06,1,9.22,9.36,8.931918,6.966817,11.75
LD,55,34,34,34,TRIOS,HYPERNETS,397,0.69,0.74,-9.22,9.36,8.931918,6.966817,9.92
LD,55,34,34,34,HYPERNETS,TRIOS,398,0.94,1,-3.21,9.21,6.903071,5.763275,8.62
LD,55,34,34,34,TRIOS,HYPERNETS,398,0.79,0.74,3.21,9.21,6.903071,5.763275,8.91
LD,55,34,34,34,HYPERNETS,TRIOS,399,0.83,0.99,-16.09,16.09,13.088807,11.302031,13.84
LD,55,34,34,34,TRIOS,HYPERNETS,399,0.89,0.74,16.09,16.09,13.088807,11.302031,16.98
LD,55,34,34,34,HYPERNETS,TRIOS,400,0.81,1,-19.98,19.98,16.191879,14.357785,16.2
LD,55,34,34,34,TRIOS,HYPERNETS,400,0.92,0.75,19.98,19.98,16.191879,14.357785,20.44
LD,55,34,34,34,HYPERNETS,TRIOS,401,0.82,1,-16.99,16.99,14.788123,12.81782,14.23
LD,55,34,34,34,TRIOS,HYPERNETS,401,0.9,0.75,16.99,16.99,14.788123,12.81782,17.56
LD,55,34,34,34,HYPERNETS,TRIOS,402,0.86,0.99,-12.27,13.01,12.446787,10.733774,11.99
LD,55,34,34,34,TRIOS,HYPERNETS,402,0.87,0.75,12.27,13.01,12.446787,10.733774,14.17
LD,55,34,34,34,HYPERNETS,TRIOS,403,0.87,1,-10.72,12.82,11.704916,10.191111,11.45
LD,55,34,34,34,TRIOS,HYPERNETS,403,0.86,0.75,10.72,12.82,11.704916,10.191111,13.31
LD,55,34,34,34,HYPERNETS,TRIOS,404,0.9,1.01,-9.21,11.81,10.87864,9.566447,10.86
LD,55,34,34,34,TRIOS,HYPERNETS,404,0.84,0.74,9.21,11.81,10.87864,9.566447,12.36
LD,55,34,34,34,HYPERNETS,TRIOS,405,0.9,0.98,-5.69,10.14,9.689855,8.436107,9.9
