var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Bias,Error
LU,55,47,20,47,47,HYPERNETS,TRIOS,400,0.78,-12.6,12.8
LU,55,47,20,47,47,TRIOS,HYPERNETS,400,1.16,12.6,12.8
LU,55,47,20,47,47,HYPERNETS,TRIOS,412,0.88,0.3,3.1
LU,55,47,20,47,47,TRIOS,HYPERNETS,412,1.04,-0.3,3.1
LU,55,47,20,47,47,HYPERNETS,TRIOS,443,0.86,2.7,4.8
LU,55,47,20,47,47,TRIOS,HYPERNETS,443,1.03,-2.7,4.8
LU,55,47,20,47,47,HYPERNETS,TRIOS,490,0.8,2.3,3.7
LU,55,47,20,47,47,TRIOS,HYPERNETS,490,1.07,-2.3,3.7
LU,55,47,20,47,47,HYPERNETS,TRIOS,510,0.72,3.5,6.9
LU,55,47,20,47,47,TRIOS,HYPERNETS,510,1.11,-3.5,6.9
LU,55,47,20,47,47,HYPERNETS,TRIOS,560,0.68,-2.6,8.1
LU,55,47,20,47,47,TRIOS,HYPERNETS,560,1.08,2.6,8.1
LU,55,47,20,47,47,HYPERNETS,TRIOS,620,0.67,-7.5,18.4
LU,55,47,20,47,47,TRIOS,HYPERNETS,620,1.05,7.5,18.4
LU,55,47,20,47,47,HYPERNETS,TRIOS,673,0.68,-6.6,20
LU,55,47,20,47,47,TRIOS,HYPERNETS,673,1.03,6.6,20
