var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LU,55,47,20,47,47,HYPERNETS,TRIOS,400,0.78,0.92,-12.6,12.83,1.919088,1.657171,12.17
LU,55,47,20,47,47,TRIOS,HYPERNETS,400,1.16,0.98,12.6,12.83,1.919088,1.657171,14.26
LU,55,47,20,47,47,HYPERNETS,TRIOS,412,0.88,0.91,0.3,3.08,1.117084,0.781164,5.82
LU,55,47,20,47,47,TRIOS,HYPERNETS,412,1.04,0.99,-0.3,3.08,1.117084,0.781164,5.72
LU,55,47,20,47,47,HYPERNETS,TRIOS,443,0.86,0.88,2.68,4.81,1.211517,0.904354,6.77
LU,55,47,20,47,47,TRIOS,HYPERNETS,443,1.03,1,-2.68,4.81,1.211517,0.904354,6.45
LU,55,47,20,47,47,HYPERNETS,TRIOS,490,0.8,0.83,2.29,3.71,1.071846,0.7548,7.05
LU,55,47,20,47,47,TRIOS,HYPERNETS,490,1.07,1.02,-2.29,3.71,1.071846,0.7548,6.85
LU,55,47,20,47,47,HYPERNETS,TRIOS,510,0.72,0.76,3.53,6.87,1.02291,0.736828,9.57
LU,55,47,20,47,47,TRIOS,HYPERNETS,510,1.11,1.03,-3.53,6.87,1.02291,0.736828,9.69
LU,55,47,20,47,47,HYPERNETS,TRIOS,560,0.68,0.76,-2.63,8.14,0.989104,0.68528,13.53
LU,55,47,20,47,47,TRIOS,HYPERNETS,560,1.08,0.95,2.63,8.14,0.989104,0.68528,15.64
LU,55,47,20,47,47,HYPERNETS,TRIOS,620,0.67,0.76,-7.49,18.35,0.944622,0.664765,21.88
LU,55,47,20,47,47,TRIOS,HYPERNETS,620,1.05,0.89,7.49,18.35,0.944622,0.664765,30.05
LU,55,47,20,47,47,HYPERNETS,TRIOS,673,0.68,0.75,-6.65,20.03,0.843639,0.595273,24.52
LU,55,47,20,47,47,TRIOS,HYPERNETS,673,1.03,0.9,6.65,20.03,0.843639,0.595273,32.1
