var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
LU,HYPERNETS,TRIOS,400,90,0.1,9.5,41.2,-64.3,64.6
LU,HYPERNETS,TRIOS,412,90,0.1,9.7695,34.4,-43.4,44.6
LU,HYPERNETS,TRIOS,443,90,0.09,9.9487,29.6,-21.1,23.5
LU,HYPERNETS,TRIOS,490,90,0.07,9.0228,38.3,17.4,32.9
LU,HYPERNETS,TRIOS,510,90,0.05,9.0855,85.1,73.9,94
LU,HYPERNETS,TRIOS,560,90,0.03,9.3288,183.4,180.9,188.7
LU,HYPERNETS,TRIOS,620,90,0.02,9.3967,369.1,349.1,349.1
LU,HYPERNETS,TRIOS,673,90,0.01,8.9734,460.6,420.7,420.7
LU,HYPERNETS,HYPERPRO,400,10,1.03,3.4492,21.3,26.3,26.3
LU,HYPERNETS,HYPERPRO,412,10,1,5.5435,32.1,38,38
LU,HYPERNETS,HYPERPRO,443,10,0.47,6.4271,39.4,45.6,45.6
LU,HYPERNETS,HYPERPRO,490,10,0.02,3.97,31.8,36.8,36.8
LU,HYPERNETS,HYPERPRO,510,10,0.12,1.7705,22.4,24.6,24.6
LU,HYPERNETS,HYPERPRO,560,10,0.18,1.0349,13.9,-9.8,12.5
LU,HYPERNETS,HYPERPRO,620,10,0.03,1.7004,67.2,-216,216
LU,HYPERNETS,HYPERPRO,673,10,0.02,1.4992,80.8,-442.4,442.4
LU,TRIOS,HYPERPRO,400,7,3.86,8.2003,80.9,87.2,87.2
LU,TRIOS,HYPERPRO,412,7,3.75,9.3258,74,80.9,80.9
LU,TRIOS,HYPERPRO,443,7,3.26,8.1918,57.1,62.5,62.5
LU,TRIOS,HYPERPRO,490,7,1.95,1.0503,6.3,7,7
LU,TRIOS,HYPERPRO,510,7,0.8,5.8286,39,-64.1,64.1
LU,TRIOS,HYPERPRO,560,7,0.33,10.7856,74.3,-295.3,295.3
LU,TRIOS,HYPERPRO,620,7,0.07,12.9464,95.2,-1979.6,1979.6
LU,TRIOS,HYPERPRO,673,7,0.03,12.5409,97.8,-4434.2,4434.2
