var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,55,32,20,32,32,HYPERNETS,TRIOS,400,0.64,0.8,-22.04,22.04,2.141817,1.832964,16.4
LW,55,32,20,32,32,TRIOS,HYPERNETS,400,1.31,1.03,22.04,22.04,2.141817,1.832964,20.48
LW,55,32,20,32,32,HYPERNETS,TRIOS,412,0.72,0.79,-7.58,10.13,1.383754,1.175128,9.95
LW,55,32,20,32,32,TRIOS,HYPERNETS,412,1.16,1.05,7.58,10.13,1.383754,1.175128,10.49
LW,55,32,20,32,32,HYPERNETS,TRIOS,443,0.7,0.76,-5.38,8.42,1.286581,1.06249,9.02
LW,55,32,20,32,32,TRIOS,HYPERNETS,443,1.17,1.09,5.38,8.42,1.286581,1.06249,9.3
LW,55,32,20,32,32,HYPERNETS,TRIOS,490,0.59,0.67,-8.33,11.04,1.24882,1.011922,11.03
LW,55,32,20,32,32,TRIOS,HYPERNETS,490,1.33,1.18,8.33,11.04,1.24882,1.011922,12.1
LW,55,32,20,32,32,HYPERNETS,TRIOS,510,0.44,0.53,-6.59,12.85,1.039549,0.773947,14.21
LW,55,32,20,32,32,TRIOS,HYPERNETS,510,1.48,1.23,6.59,12.85,1.039549,0.773947,16.83
LW,55,32,20,32,32,HYPERNETS,TRIOS,560,0.23,0.34,-34.81,34.81,1.161718,0.852157,27.95
LW,55,32,20,32,32,TRIOS,HYPERNETS,560,2.55,1.57,34.81,34.81,1.161718,0.852157,47.91
LW,55,32,20,32,32,HYPERNETS,TRIOS,620,0.11,0.32,-364.21,364.21,1.177761,0.893539,73.56
LW,55,32,20,32,32,TRIOS,HYPERNETS,620,5.93,1.14,364.21,364.21,1.177761,0.893539,387.61
LW,55,32,20,32,32,HYPERNETS,TRIOS,673,0.09,0.31,-736.49,736.49,1.085965,0.808041,84.23
LW,55,32,20,32,32,TRIOS,HYPERNETS,673,6.82,0.48,736.49,736.49,1.085965,0.808041,1166.27
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,400,0.43,0.5,-5.38,10.15,1.568627,1.216257,9.86
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,400,1.64,1.4,5.38,10.15,1.568627,1.216257,11.04
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,412,0.48,0.51,2.74,10.01,1.370593,1.204805,9.79
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,412,1.47,1.36,-2.74,10.01,1.370593,1.204805,9.42
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,443,0.44,0.46,5.91,9.04,1.344735,1.227056,10.41
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,443,1.48,1.42,-5.91,9.04,1.344735,1.227056,9.66
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,490,0.26,0.27,3.06,10.12,1.008344,0.883549,9.59
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,490,2.31,2.14,-3.06,10.12,1.008344,0.883549,9.72
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,510,0.16,0.16,13.05,14.75,0.722487,0.681752,14.76
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,510,4.57,4.6,-13.05,14.75,0.722487,0.681752,13.49
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,560,0.08,0.1,9.43,13.62,0.444261,0.369888,15.83
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,560,4.9,4.58,-9.43,13.62,0.444261,0.369888,17.89
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,620,0.01,0.01,-51.06,51.06,0.359334,0.269073,35.13
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,620,15.53,7.43,51.06,51.06,0.359334,0.269073,66.58
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,673,-0.02,-0.05,-139.56,139.56,0.363596,0.27542,46.74
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,673,-10.09,-5.36,139.56,139.56,0.363596,0.27542,149.12
LW,7,7,20,7,7,TRIOS,HYPERPRO,400,0.86,0.8,4.32,4.32,0.606244,0.509753,5.88
