var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Bias,Error
LW,55,32,20,32,32,HYPERNETS,TRIOS,400,0.64,-22,22
LW,55,32,20,32,32,TRIOS,HYPERNETS,400,1.31,22,22
LW,55,32,20,32,32,HYPERNETS,TRIOS,412,0.72,-7.6,10.1
LW,55,32,20,32,32,TRIOS,HYPERNETS,412,1.16,7.6,10.1
LW,55,32,20,32,32,HYPERNETS,TRIOS,443,0.7,-5.4,8.4
LW,55,32,20,32,32,TRIOS,HYPERNETS,443,1.17,5.4,8.4
LW,55,32,20,32,32,HYPERNETS,TRIOS,490,0.59,-8.3,11
LW,55,32,20,32,32,TRIOS,HYPERNETS,490,1.33,8.3,11
LW,55,32,20,32,32,HYPERNETS,TRIOS,510,0.44,-6.6,12.9
LW,55,32,20,32,32,TRIOS,HYPERNETS,510,1.48,6.6,12.9
LW,55,32,20,32,32,HYPERNETS,TRIOS,560,0.23,-34.8,34.8
LW,55,32,20,32,32,TRIOS,HYPERNETS,560,2.55,34.8,34.8
LW,55,32,20,32,32,HYPERNETS,TRIOS,620,0.11,-364.2,364.2
LW,55,32,20,32,32,TRIOS,HYPERNETS,620,5.93,364.2,364.2
LW,55,32,20,32,32,HYPERNETS,TRIOS,673,0.09,-736.5,736.5
LW,55,32,20,32,32,TRIOS,HYPERNETS,673,6.82,736.5,736.5
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,400,0.43,-5.4,10.1
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,400,1.64,5.4,10.1
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,412,0.48,2.7,10
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,412,1.47,-2.7,10
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,443,0.44,5.9,9
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,443,1.48,-5.9,9
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,490,0.26,3.1,10.1
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,490,2.31,-3.1,10.1
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,510,0.16,13.1,14.8
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,510,4.57,-13.1,14.8
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,560,0.08,9.4,13.6
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,560,4.9,-9.4,13.6
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,620,0.01,-51.1,51.1
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,620,15.53,51.1,51.1
LW,9,8,20,8,8,HYPERNETS,HYPERPRO,673,-0.02,-139.6,139.6
LW,9,8,20,8,8,HYPERPRO,HYPERNETS,673,-10.09,139.6,139.6
LW,7,7,20,7,7,TRIOS,HYPERPRO,400,0.86,4.3,4.3
LW,7,7,20,7,7,HYPERPRO,TRIOS,400,1.12,-4.3,4.3
LW,7,7,20,7,7,TRIOS,HYPERPRO,412,0.84,0.6,1.4
LW,7,7,20,7,7,HYPERPRO,TRIOS,412,1.16,-0.6,1.4
LW,7,7,20,7,7,TRIOS,HYPERPRO,443,0.83,1.4,1.4
LW,7,7,20,7,7,HYPERPRO,TRIOS,443,1.15,-1.4,1.4
LW,7,7,20,7,7,TRIOS,HYPERPRO,490,0.7,-0.3,1.8
LW,7,7,20,7,7,HYPERPRO,TRIOS,490,1.12,0.3,1.8
LW,7,7,20,7,7,TRIOS,HYPERPRO,510,0.37,3.9,3.9
LW,7,7,20,7,7,HYPERPRO,TRIOS,510,0.58,-3.9,3.9
LW,7,7,20,7,7,TRIOS,HYPERPRO,560,0.43,15.6,15.6
LW,7,7,20,7,7,HYPERPRO,TRIOS,560,0.2,-15.6,15.6
LW,7,7,20,7,7,TRIOS,HYPERPRO,620,-0.07,144.6,144.6
LW,7,7,20,7,7,HYPERPRO,TRIOS,620,-0.35,-144.6,144.6
LW,7,7,20,7,7,TRIOS,HYPERPRO,673,-0.03,213.6,213.6
LW,7,7,20,7,7,HYPERPRO,TRIOS,673,-0.07,-213.6,213.6
