var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS,AQUA,412,37,1.4,0.0077,18.5,-11.7,12.3
RHOW,HYPERNETS,AQUA,443,37,1.05,0.0062,17,-15,15.6
RHOW,HYPERNETS,AQUA,488,37,0.54,0.0045,18.1,-17.5,20.7
RHOW,HYPERNETS,AQUA,531,37,0.03,0.0034,33.2,-44.3,46
RHOW,HYPERNETS,AQUA,555,37,-0.01,0.0032,44.4,-72.8,78.6
RHOW,HYPERNETS,AQUA,667,37,-0.14,0.002,125.8,-170.8,256.1
RHOW,TRIOS,AQUA,412,31,1.28,0.0061,13.3,-7.6,9.6
RHOW,TRIOS,AQUA,443,31,1.09,0.0049,12.6,-7.9,9.5
RHOW,TRIOS,AQUA,488,31,0.73,0.0037,15.2,-14.1,14.6
RHOW,TRIOS,AQUA,531,31,-0.32,0.0024,25.9,-22.3,25.1
RHOW,TRIOS,AQUA,555,31,-0.36,0.0022,34.8,-39.6,43.2
RHOW,TRIOS,AQUA,667,31,-0.51,0.0012,185.5,-79,136.3
RHOW,HYPERPRO,AQUA,412,4,1.8,0.0098,25.8,-14.1,36.3
RHOW,HYPERPRO,AQUA,443,4,1.79,0.0073,21.7,-10.8,28.9
RHOW,HYPERPRO,AQUA,488,4,2.54,0.0046,20,-10.4,25.5
RHOW,HYPERPRO,AQUA,531,4,7.25,0.0027,31.3,-20.9,41
RHOW,HYPERPRO,AQUA,555,4,-7.85,0.0023,41.6,-30.9,57.3
RHOW,HYPERPRO,AQUA,667,4,1.62,0.0013,162.7,36.1,380.7
