var_name,n_base,n_clean,diff_time_window,n_diff_time,sensor_X,sensor_Y,Wavelength_nm,Slope,RMSE,MAPE,Bias,Error
RHOW,31,29,120,28,HYPERNETS,AQUA,412,2.32,0.0085,27.9,22.2,32
RHOW,31,29,120,29,HYPERNETS,AQUA,443,1.42,0.0061,16.9,-17.3,17.3
RHOW,31,29,120,29,HYPERNETS,AQUA,488,0.96,0.0045,17.9,-19.4,19.4
RHOW,31,29,120,29,HYPERNETS,AQUA,531,0.3,0.0031,30.1,-43.8,43.8
RHOW,31,29,120,27,TRIOS,AQUA,412,2.92,0.0092,32.8,34.9,35.4
RHOW,31,29,120,29,TRIOS,AQUA,443,1.5,0.0036,9.6,-6.7,6.7
RHOW,31,29,120,29,TRIOS,AQUA,488,1.43,0.0027,10.7,-10,10
RHOW,31,29,120,29,TRIOS,AQUA,531,0.17,0.0019,18.5,-21.2,21.2
RHOW,4,3,120,1,HYPERPRO,AQUA,412,NA,0.0023,8.8,8.8,8.8
RHOW,4,3,120,1,HYPERPRO,AQUA,443,NA,0.006,18.4,-22.5,22.5
RHOW,4,3,120,1,HYPERPRO,AQUA,488,NA,0.0032,15,-17.7,17.7
RHOW,4,3,120,1,HYPERPRO,AQUA,531,NA,0.0019,24.7,-32.7,32.7
