var_name,n_base,diff_time_window,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
RHOW,37,120,HYPERNETS,AQUA,412,35,1.69,0.0092,29.7,23.5,28
RHOW,37,120,HYPERNETS,AQUA,443,36,1.12,0.0063,17.1,-17.4,17.8
RHOW,37,120,HYPERNETS,AQUA,488,36,0.59,0.0047,18.6,-19.5,20.9
RHOW,37,120,HYPERNETS,AQUA,531,36,0.14,0.0034,32.4,-45.5,45.9
RHOW,31,120,TRIOS,AQUA,412,29,2.39,0.0111,37.9,35.4,36.6
RHOW,31,120,TRIOS,AQUA,443,31,1.24,0.0047,11.7,-6.7,6.8
RHOW,31,120,TRIOS,AQUA,488,31,0.88,0.0033,12.6,-8,10.3
RHOW,31,120,TRIOS,AQUA,531,31,-0.44,0.0023,22.5,-15.1,23.6
RHOW,4,120,HYPERPRO,AQUA,412,2,-13.65,0.0171,53.4,46.8,46.8
RHOW,4,120,HYPERPRO,AQUA,443,2,-6.66,0.0089,27.5,5.6,29.4
RHOW,4,120,HYPERPRO,AQUA,488,2,-12.56,0.0054,24.7,6.9,25.8
RHOW,4,120,HYPERPRO,AQUA,531,2,153.78,0.0033,39.9,8.1,43.5
