var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS,PACE_V31,412,44,0.91,0.0067,19.8,9.7,22
RHOW,HYPERNETS,PACE_V31,443,44,0.82,0.005,15.9,4.7,16.7
RHOW,HYPERNETS,PACE_V31,490,44,0.32,0.0034,15.5,1.1,16.1
RHOW,HYPERNETS,PACE_V31,510,44,-0.08,0.0027,22.3,2.5,22
RHOW,HYPERNETS,PACE_V31,560,44,-0.08,0.0019,27.2,-9.5,29.9
RHOW,HYPERNETS,PACE_V31,673,44,-0.06,0.0011,74.4,-79.5,122.8
RHOW,TRIOS,PACE_V31,412,49,1.11,0.0059,18.1,10.6,16.9
RHOW,TRIOS,PACE_V31,443,49,1.12,0.0042,13.7,6.8,11.8
RHOW,TRIOS,PACE_V31,490,49,1.11,0.0027,12.5,4.3,11.9
RHOW,TRIOS,PACE_V31,510,49,0.11,0.0022,17,0.1,15.8
RHOW,TRIOS,PACE_V31,560,49,-0.28,0.0013,26.1,1.4,28
RHOW,TRIOS,PACE_V31,673,49,-0.3,7e-4,294.1,55.3,94.8
RHOW,HYPERPRO,PACE_V31,412,6,1.17,0.0069,16.9,4,12.1
RHOW,HYPERPRO,PACE_V31,443,6,1.27,0.005,14,0.2,8.8
RHOW,HYPERPRO,PACE_V31,490,6,1.93,0.003,13.2,1.8,12.1
RHOW,HYPERPRO,PACE_V31,510,6,-1.81,0.0023,14.6,-0.3,9.4
RHOW,HYPERPRO,PACE_V31,560,6,-1.45,0.0012,20.2,3.2,18.1
RHOW,HYPERPRO,PACE_V31,673,6,-1.47,5e-4,105.3,-16.7,156.6
