var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,27,27,27,HYPERNETS,PACE_V2,400,0.66,0.65,-0.28,8.73,0.004857,0.00367,11.59
RHOW,27,27,27,PACE_V2,HYPERNETS,400,0.73,0.69,0.28,8.73,0.004857,0.00367,11.67
RHOW,27,27,27,HYPERNETS,PACE_V2,401,0.66,0.66,-0.39,8.65,0.004815,0.003638,11.48
RHOW,27,27,27,PACE_V2,HYPERNETS,401,0.73,0.7,0.39,8.65,0.004815,0.003638,11.57
RHOW,27,27,27,HYPERNETS,PACE_V2,402,0.65,0.65,-0.65,8.25,0.004805,0.003634,11.44
RHOW,27,27,27,PACE_V2,HYPERNETS,402,0.74,0.7,0.65,8.25,0.004805,0.003634,11.58
RHOW,27,27,27,HYPERNETS,PACE_V2,403,0.65,0.65,-0.92,7.86,0.004796,0.003629,11.37
RHOW,27,27,27,PACE_V2,HYPERNETS,403,0.74,0.7,0.92,7.86,0.004796,0.003629,11.58
RHOW,27,27,27,HYPERNETS,PACE_V2,404,0.64,0.65,-0.73,7.42,0.004771,0.0036,11.22
RHOW,27,27,27,PACE_V2,HYPERNETS,404,0.75,0.71,0.73,7.42,0.004771,0.0036,11.44
RHOW,27,27,27,HYPERNETS,PACE_V2,405,0.64,0.64,-0.59,7.44,0.004757,0.00359,11.16
RHOW,27,27,27,PACE_V2,HYPERNETS,405,0.74,0.71,0.59,7.44,0.004757,0.00359,11.37
RHOW,27,27,27,HYPERNETS,PACE_V2,406,0.64,0.64,-0.65,7.29,0.00475,0.003591,11.15
RHOW,27,27,27,PACE_V2,HYPERNETS,406,0.74,0.71,0.65,7.29,0.00475,0.003591,11.39
RHOW,27,27,27,HYPERNETS,PACE_V2,407,0.64,0.64,-0.78,7.15,0.004745,0.003599,11.16
RHOW,27,27,27,PACE_V2,HYPERNETS,407,0.74,0.7,0.78,7.15,0.004745,0.003599,11.44
RHOW,27,27,27,HYPERNETS,PACE_V2,408,0.64,0.65,-0.92,7.31,0.004731,0.003595,11.14
RHOW,27,27,27,PACE_V2,HYPERNETS,408,0.74,0.7,0.92,7.31,0.004731,0.003595,11.44
RHOW,27,27,27,HYPERNETS,PACE_V2,409,0.65,0.65,-0.82,7.4,0.004683,0.003568,11.06
RHOW,27,27,27,PACE_V2,HYPERNETS,409,0.75,0.71,0.82,7.4,0.004683,0.003568,11.34
RHOW,27,27,27,HYPERNETS,PACE_V2,410,0.65,0.66,-0.72,7.75,0.004616,0.003514,10.93
RHOW,27,27,27,PACE_V2,HYPERNETS,410,0.75,0.71,0.72,7.75,0.004616,0.003514,11.17
RHOW,27,27,27,HYPERNETS,PACE_V2,411,0.65,0.66,-0.37,7.64,0.004592,0.003487,10.85
RHOW,27,27,27,PACE_V2,HYPERNETS,411,0.74,0.71,0.37,7.64,0.004592,0.003487,11.07
RHOW,27,27,27,HYPERNETS,PACE_V2,412,0.65,0.66,-0.2,7.66,0.004575,0.00347,10.8
RHOW,27,27,27,PACE_V2,HYPERNETS,412,0.74,0.71,0.2,7.66,0.004575,0.00347,11
RHOW,27,27,27,HYPERNETS,PACE_V2,413,0.66,0.66,-0.19,7.69,0.004557,0.003456,10.76
RHOW,27,27,27,PACE_V2,HYPERNETS,413,0.74,0.71,0.19,7.69,0.004557,0.003456,10.94
RHOW,27,27,27,HYPERNETS,PACE_V2,414,0.65,0.65,-0.26,7.43,0.004542,0.003435,10.68
RHOW,27,27,27,PACE_V2,HYPERNETS,414,0.75,0.72,0.26,7.43,0.004542,0.003435,10.86
RHOW,27,27,27,HYPERNETS,PACE_V2,415,0.65,0.65,-0.19,7.17,0.004525,0.003412,10.6
RHOW,27,27,27,PACE_V2,HYPERNETS,415,0.75,0.72,0.19,7.17,0.004525,0.003412,10.79
RHOW,27,27,27,HYPERNETS,PACE_V2,416,0.65,0.65,-0.3,6.85,0.004497,0.003392,10.52
RHOW,27,27,27,PACE_V2,HYPERNETS,416,0.75,0.72,0.3,6.85,0.004497,0.003392,10.73
RHOW,27,27,27,HYPERNETS,PACE_V2,417,0.65,0.65,-0.2,6.64,0.00447,0.003359,10.4
RHOW,27,27,27,PACE_V2,HYPERNETS,417,0.75,0.72,0.2,6.64,0.00447,0.003359,10.61
RHOW,27,27,27,HYPERNETS,PACE_V2,418,0.65,0.65,-0.23,6.7,0.004451,0.003342,10.35
RHOW,27,27,27,PACE_V2,HYPERNETS,418,0.76,0.73,0.23,6.7,0.004451,0.003342,10.53
RHOW,27,27,27,HYPERNETS,PACE_V2,419,0.65,0.65,-0.48,6.36,0.004437,0.00333,10.3
RHOW,27,27,27,PACE_V2,HYPERNETS,419,0.75,0.72,0.48,6.36,0.004437,0.00333,10.56
RHOW,27,27,27,HYPERNETS,PACE_V2,420,0.64,0.65,-0.61,6.35,0.00445,0.003351,10.33
RHOW,27,27,27,PACE_V2,HYPERNETS,420,0.75,0.71,0.61,6.35,0.00445,0.003351,10.68
RHOW,27,27,27,HYPERNETS,PACE_V2,421,0.64,0.65,-1.12,5.83,0.004451,0.003377,10.38
RHOW,27,27,27,PACE_V2,HYPERNETS,421,0.75,0.71,1.12,5.83,0.004451,0.003377,10.81
RHOW,27,27,27,HYPERNETS,PACE_V2,422,0.63,0.65,-1.63,5.92,0.004441,0.003381,10.37
RHOW,27,27,27,PACE_V2,HYPERNETS,422,0.75,0.71,1.63,5.92,0.004441,0.003381,10.87
RHOW,27,27,27,HYPERNETS,PACE_V2,423,0.63,0.65,-1.46,5.72,0.004393,0.003352,10.31
RHOW,27,27,27,PACE_V2,HYPERNETS,423,0.76,0.72,1.46,5.72,0.004393,0.003352,10.76
RHOW,27,27,27,HYPERNETS,PACE_V2,424,0.64,0.65,-0.66,6.85,0.004327,0.003292,10.26
