var_name,n_base,n_clean,diff_time_window,n_diff_time,sensor_X,sensor_Y,Wavelength_nm,Slope,RMSE,MAPE,Bias,Error
RHOW,5,5,120,5,HYPERNETS,S3A,413,1.23,0.0063,15.9,9.4,9.4
RHOW,5,5,120,5,HYPERNETS,S3A,443,1.18,0.005,14.8,7.6,7.6
RHOW,5,5,120,5,HYPERNETS,S3A,490,0.53,0.003,13.2,5.7,5.7
RHOW,5,5,120,5,HYPERNETS,S3A,560,-1.12,0.0072,175.9,166.1,166.1
RHOW,5,5,120,5,HYPERNETS,S3B,413,-0.09,0.0069,17.2,3.3,3.3
RHOW,5,5,120,5,HYPERNETS,S3B,443,-0.07,0.0055,16.5,5,5
RHOW,5,5,120,5,HYPERNETS,S3B,490,-0.36,0.0033,12.7,0.7,0.7
RHOW,5,5,120,5,HYPERNETS,S3B,560,-1.94,0.0067,160.7,115.8,115.8
RHOW,5,4,120,4,TRIOS,S3A,413,2.23,0.0069,19.6,20.9,20.9
RHOW,5,4,120,4,TRIOS,S3A,443,1.84,0.0049,14.5,15.9,15.9
RHOW,5,4,120,4,TRIOS,S3A,490,2.02,0.0026,11.2,13.4,13.4
RHOW,5,4,120,4,TRIOS,S3A,560,1.32,0.0073,158.3,157.8,157.8
RHOW,10,10,120,10,TRIOS,S3B,413,-0.09,0.0053,15,14.4,14.4
RHOW,10,10,120,10,TRIOS,S3B,443,0.02,0.0043,14.3,11.3,11.3
RHOW,10,10,120,10,TRIOS,S3B,490,0,0.0025,12.1,8.6,8.6
RHOW,10,10,120,10,TRIOS,S3B,560,-0.45,0.0068,162.8,159.6,159.6
RHOW,3,3,120,3,HYPERPRO,S3A,413,1.89,0.0039,11.1,7.2,11.6
RHOW,3,3,120,3,HYPERPRO,S3A,443,1.8,0.0029,8.5,5.4,5.6
RHOW,3,3,120,3,HYPERPRO,S3A,490,2.44,0.0017,7.3,3.5,3.8
RHOW,3,3,120,3,HYPERPRO,S3A,560,-6.25,0.0062,133.2,138.6,138.6
RHOW,2,2,120,2,HYPERPRO,S3B,413,0.03,0.0037,9.8,9.7,9.7
RHOW,2,2,120,2,HYPERPRO,S3B,443,0.25,0.0028,9,9,9
RHOW,2,2,120,2,HYPERPRO,S3B,490,-0.71,0.0018,8.3,8.3,8.3
RHOW,2,2,120,2,HYPERPRO,S3B,560,-11.1,0.0068,149.9,149,149
