var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Bias,Error
RHOW,5,5,240,5,5,HYPERNETS,S3A,413,1.23,9.4,9.4
RHOW,5,5,240,5,5,S3A,HYPERNETS,413,0.46,-9.4,9.4
RHOW,5,5,240,5,5,HYPERNETS,S3A,443,1.18,7.6,7.6
RHOW,5,5,240,5,5,S3A,HYPERNETS,443,0.44,-7.6,7.6
RHOW,5,5,240,5,5,HYPERNETS,S3A,490,0.53,5.7,5.7
RHOW,5,5,240,5,5,S3A,HYPERNETS,490,0.17,-5.7,5.7
RHOW,5,5,240,5,5,HYPERNETS,S3A,560,-1.12,166.1,166.1
RHOW,5,5,240,5,5,S3A,HYPERNETS,560,-0.13,-166.1,166.1
RHOW,5,5,240,5,5,HYPERNETS,S3B,413,-0.09,3.3,3.3
RHOW,5,5,240,5,5,S3B,HYPERNETS,413,-7.67,-3.3,3.3
RHOW,5,5,240,5,5,HYPERNETS,S3B,443,-0.07,5,5
RHOW,5,5,240,5,5,S3B,HYPERNETS,443,-7.1,-5,5
RHOW,5,5,240,5,5,HYPERNETS,S3B,490,-0.36,0.7,0.7
RHOW,5,5,240,5,5,S3B,HYPERNETS,490,-2.3,-0.7,0.7
RHOW,5,5,240,5,5,HYPERNETS,S3B,560,-1.94,115.8,115.8
RHOW,5,5,240,5,5,S3B,HYPERNETS,560,-0.51,-115.8,115.8
RHOW,5,4,240,4,4,TRIOS,S3A,413,2.23,20.9,20.9
RHOW,5,4,240,4,4,S3A,TRIOS,413,0.4,-20.9,20.9
RHOW,5,4,240,4,4,TRIOS,S3A,443,1.84,15.9,15.9
RHOW,5,4,240,4,4,S3A,TRIOS,443,0.48,-15.9,15.9
RHOW,5,4,240,4,4,TRIOS,S3A,490,2.02,13.4,13.4
RHOW,5,4,240,4,4,S3A,TRIOS,490,0.46,-13.4,13.4
RHOW,5,4,240,4,4,TRIOS,S3A,560,1.32,157.8,157.8
RHOW,5,4,240,4,4,S3A,TRIOS,560,0.55,-157.8,157.8
RHOW,10,10,240,10,10,TRIOS,S3B,413,-0.09,14.4,14.4
RHOW,10,10,240,10,10,S3B,TRIOS,413,-0.61,-14.4,14.4
RHOW,10,10,240,10,10,TRIOS,S3B,443,0.02,11.3,11.3
RHOW,10,10,240,10,10,S3B,TRIOS,443,0.49,-11.3,11.3
RHOW,10,10,240,10,10,TRIOS,S3B,490,0,8.6,8.6
RHOW,10,10,240,10,10,S3B,TRIOS,490,0.01,-8.6,8.6
RHOW,10,10,240,10,10,TRIOS,S3B,560,-0.45,159.6,159.6
RHOW,10,10,240,10,10,S3B,TRIOS,560,-0.08,-159.6,159.6
RHOW,3,3,240,3,3,HYPERPRO,S3A,413,1.89,7.2,11.6
RHOW,3,3,240,3,3,S3A,HYPERPRO,413,0.52,-7.2,11.6
RHOW,3,3,240,3,3,HYPERPRO,S3A,443,1.8,5.4,5.6
RHOW,3,3,240,3,3,S3A,HYPERPRO,443,0.54,-5.4,5.6
RHOW,3,3,240,3,3,HYPERPRO,S3A,490,2.44,3.5,3.8
RHOW,3,3,240,3,3,S3A,HYPERPRO,490,0.34,-3.5,3.8
RHOW,3,3,240,3,3,HYPERPRO,S3A,560,-6.25,138.6,138.6
RHOW,3,3,240,3,3,S3A,HYPERPRO,560,-0.15,-138.6,138.6
RHOW,2,2,240,2,2,HYPERPRO,S3B,413,0.03,9.7,9.7
RHOW,2,2,240,2,2,S3B,HYPERPRO,413,38.71,-9.7,9.7
RHOW,2,2,240,2,2,HYPERPRO,S3B,443,0.25,9,9
RHOW,2,2,240,2,2,S3B,HYPERPRO,443,3.93,-9,9
RHOW,2,2,240,2,2,HYPERPRO,S3B,490,-0.71,8.3,8.3
RHOW,2,2,240,2,2,S3B,HYPERPRO,490,-1.41,-8.3,8.3
RHOW,2,2,240,2,2,HYPERPRO,S3B,560,-11.1,149,149
RHOW,2,2,240,2,2,S3B,HYPERPRO,560,-0.09,-149,149
RHOW,10,10,240,10,10,HYPERNETS,S3_all,413,0.49,8,8
RHOW,10,10,240,10,10,S3_all,HYPERNETS,413,0.46,-8,8
RHOW,10,10,240,10,10,HYPERNETS,S3_all,443,0.5,6.6,6.6
RHOW,10,10,240,10,10,S3_all,HYPERNETS,443,0.45,-6.6,6.6
RHOW,10,10,240,10,10,HYPERNETS,S3_all,490,-0.09,4.9,4.9
RHOW,10,10,240,10,10,S3_all,HYPERNETS,490,-0.1,-4.9,4.9
RHOW,10,10,240,10,10,HYPERNETS,S3_all,560,-1.72,152.2,152.2
RHOW,10,10,240,10,10,S3_all,HYPERNETS,560,-0.34,-152.2,152.2
RHOW,15,14,240,14,14,TRIOS,S3_all,413,1.02,16.2,16.2
RHOW,15,14,240,14,14,S3_all,TRIOS,413,0.44,-16.2,16.2
RHOW,15,14,240,14,14,TRIOS,S3_all,443,0.98,11.9,11.9
RHOW,15,14,240,14,14,S3_all,TRIOS,443,0.5,-11.9,11.9
RHOW,15,14,240,14,14,TRIOS,S3_all,490,0.68,9.9,9.9
RHOW,15,14,240,14,14,S3_all,TRIOS,490,0.41,-9.9,9.9
RHOW,15,14,240,14,14,TRIOS,S3_all,560,1.01,159.6,159.6
RHOW,15,14,240,14,14,S3_all,TRIOS,560,0.31,-159.6,159.6
RHOW,5,5,240,5,5,HYPERPRO,S3_all,413,1.66,7.2,11.6
RHOW,5,5,240,5,5,S3_all,HYPERPRO,413,0.54,-7.2,11.6
RHOW,5,5,240,5,5,HYPERPRO,S3_all,443,1.63,6,6
RHOW,5,5,240,5,5,S3_all,HYPERPRO,443,0.57,-6,6
RHOW,5,5,240,5,5,HYPERPRO,S3_all,490,1.97,4.6,4.6
RHOW,5,5,240,5,5,S3_all,HYPERPRO,490,0.35,-4.6,4.6
RHOW,5,5,240,5,5,HYPERPRO,S3_all,560,-7.13,138.6,138.6
RHOW,5,5,240,5,5,S3_all,HYPERPRO,560,-0.13,-138.6,138.6
