var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,5,5,5,HYPERNETS,S3A,413,1.23,1.23,9.36,9.36,0.006336,0.004952,15.94
RHOW,5,5,5,S3A,HYPERNETS,413,0.46,0.53,-9.36,9.36,0.006336,0.004952,12.65
RHOW,5,5,5,HYPERNETS,S3A,443,1.18,1.14,7.61,7.61,0.005018,0.004017,14.82
RHOW,5,5,5,S3A,HYPERNETS,443,0.44,0.54,-7.61,7.61,0.005018,0.004017,12.12
RHOW,5,5,5,HYPERNETS,S3A,490,0.53,0.58,5.73,5.73,0.002976,0.002322,13.18
RHOW,5,5,5,S3A,HYPERNETS,490,0.17,0.23,-5.73,5.73,0.002976,0.002322,10.88
RHOW,5,5,5,HYPERNETS,S3A,560,-1.12,-0.41,166.14,166.14,0.007157,0.007071,175.88
RHOW,5,5,5,S3A,HYPERNETS,560,-0.13,-0.34,-166.14,166.14,0.007157,0.007071,63.07
RHOW,5,5,5,HYPERNETS,S3B,413,-0.09,-0.07,3.27,3.27,0.006859,0.004897,17.18
RHOW,5,5,5,S3B,HYPERNETS,413,-7.67,-9.5,-3.27,3.27,0.006859,0.004897,12.73
RHOW,5,5,5,HYPERNETS,S3B,443,-0.07,-0.06,4.96,4.96,0.005486,0.004265,16.47
RHOW,5,5,5,S3B,HYPERNETS,443,-7.1,-8.33,-4.96,4.96,0.005486,0.004265,12.82
RHOW,5,5,5,HYPERNETS,S3B,490,-0.36,-0.31,0.7,0.7,0.003264,0.0020830000000000002,12.72
RHOW,5,5,5,S3B,HYPERNETS,490,-2.3,-2.66,-0.7,0.7,0.003264,0.0020830000000000002,9.66
RHOW,5,5,5,HYPERNETS,S3B,560,-1.94,-0.71,115.83,115.83,0.006723,0.006541,160.71
RHOW,5,5,5,S3B,HYPERNETS,560,-0.51,-1.38,-115.83,115.83,0.006723,0.006541,59.71
RHOW,4,3,3,TRIOS,S3A,413,2.19,2.03,17.71,17.71,0.005772,0.005098,15.94
RHOW,4,3,3,S3A,TRIOS,413,0.45,0.49,-17.71,17.71,0.005772,0.005098,13.6
RHOW,4,3,3,TRIOS,S3A,443,1.82,1.69,11.79,11.79,0.003996,0.003285,11.18
RHOW,4,3,3,S3A,TRIOS,443,0.53,0.58,-11.79,11.79,0.003996,0.003285,9.66
RHOW,4,3,3,TRIOS,S3A,490,2.08,1.98,10.55,10.55,0.002231,0.00182,9.51
RHOW,4,3,3,S3A,TRIOS,490,0.42,0.45,-10.55,10.55,0.002231,0.00182,8.34
RHOW,4,3,3,TRIOS,S3A,560,2.2,0.76,181,181,0.007142,0.00706,172.14
RHOW,4,3,3,S3A,TRIOS,560,0.08,0.18,-181,181,0.007142,0.00706,62.89
RHOW,10,10,10,TRIOS,S3B,413,-0.09,-0.08,14.39,14.39,0.0053,0.004873,14.99
RHOW,10,10,10,S3B,TRIOS,413,-0.61,-0.71,-14.39,14.39,0.0053,0.004873,12.71
RHOW,10,10,10,TRIOS,S3B,443,0.02,0.02,11.29,11.29,0.004345,0.004056,14.34
RHOW,10,10,10,S3B,TRIOS,443,0.49,0.57,-11.29,11.29,0.004345,0.004056,12.29
RHOW,10,10,10,TRIOS,S3B,490,0,0.01,8.6,8.6,0.002496,0.002178,12.13
RHOW,10,10,10,S3B,TRIOS,490,0.01,0.03,-8.6,8.6,0.002496,0.002178,10.44
RHOW,10,10,10,TRIOS,S3B,560,-0.45,-0.17,159.61,159.61,0.006809,0.006712,162.83
RHOW,10,10,10,S3B,TRIOS,560,-0.08,-0.2,-159.61,159.61,0.006809,0.006712,61.16
RHOW,3,3,3,HYPERPRO,S3A,413,1.89,1.86,7.22,11.56,0.003863,0.003604,11.06
RHOW,3,3,3,S3A,HYPERPRO,413,0.52,0.53,-7.22,11.56,0.003863,0.003604,10.6
RHOW,3,3,3,HYPERPRO,S3A,443,1.8,1.73,5.39,5.58,0.00292,0.0025,8.53
RHOW,3,3,3,S3A,HYPERPRO,443,0.54,0.57,-5.39,5.58,0.00292,0.0025,7.89
RHOW,3,3,3,HYPERPRO,S3A,490,2.44,2.36,3.48,3.8,0.001738,0.001393,7.31
RHOW,3,3,3,S3A,HYPERPRO,490,0.34,0.37,-3.48,3.8,0.001738,0.001393,6.69
RHOW,3,3,3,HYPERPRO,S3A,560,-6.25,-2.73,138.55,138.55,0.006177,0.006105,133.16
RHOW,3,3,3,S3A,HYPERPRO,560,-0.15,-0.35,-138.55,138.55,0.006177,0.006105,56.64
RHOW,1,1,1,HYPERPRO,S3B,413,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,S3B,HYPERPRO,413,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,HYPERPRO,S3B,443,NA,NA,NA,NA,NA,NA,NA
