var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,5,5,5,5,HYPERNETS,S3A,400,1.22,1.28,8.4,8.4,0.005414,0.004488,14.98
RHOW,5,5,5,5,S3A,HYPERNETS,400,0.49,0.52,-8.4,8.4,0.005414,0.004488,12.49
RHOW,5,5,5,5,HYPERNETS,S3A,412,1.19,1.26,4.24,7.49,0.004245,0.00331,11.17
RHOW,5,5,5,5,S3A,HYPERNETS,412,0.54,0.57,-4.24,7.49,0.004245,0.00331,9.68
RHOW,5,5,5,5,HYPERNETS,S3A,442,1.14,1.17,1.9,2.28,0.003018,0.002109,7.83
RHOW,5,5,5,5,S3A,HYPERNETS,442,0.57,0.62,-1.9,2.28,0.003018,0.002109,6.79
RHOW,5,5,5,5,HYPERNETS,S3A,490,0.77,0.85,-1.46,3.88,0.001517,0.001217,6.81
RHOW,5,5,5,5,S3A,HYPERNETS,490,0.38,0.41,1.46,3.88,0.001517,0.001217,6.26
RHOW,5,5,5,5,HYPERNETS,S3A,510,0.06,0.08,2.43,4.8,0.001136,8.67e-4,9.24
RHOW,5,5,5,5,S3A,HYPERNETS,510,0.03,0.05,-2.43,4.8,0.001136,8.67e-4,8.09
RHOW,5,5,5,5,HYPERNETS,S3A,560,-0.16,-0.15,-2.25,9.99,4.33e-4,3.82e-4,9.23
RHOW,5,5,5,5,S3A,HYPERNETS,560,-0.33,-0.32,2.25,9.99,4.33e-4,3.82e-4,9.03
RHOW,5,5,5,5,HYPERNETS,S3A,620,-0.28,-0.3,7.75,13.51,2.19e-4,1.65e-4,21.39
RHOW,5,5,5,5,S3A,HYPERNETS,620,-0.73,-0.76,-7.75,13.51,2.19e-4,1.65e-4,20.54
RHOW,5,5,5,5,HYPERNETS,S3A,665,-0.51,-0.65,-13.72,57.54,1.9e-4,1.55e-4,31.36
RHOW,5,5,5,5,S3A,HYPERNETS,665,-0.91,-0.81,13.72,57.54,1.9e-4,1.55e-4,40.27
RHOW,5,5,5,5,HYPERNETS,S3A,673,-0.15,-0.19,-13.03,27.9,1.53e-4,1.21e-4,23.86
RHOW,5,5,5,5,S3A,HYPERNETS,673,-0.35,-0.27,13.03,27.9,1.53e-4,1.21e-4,33.19
