var_name,n_base,diff_time_window,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
RHOW,46,120,HYPERNETS,VIIRS_N,410,44,1.21,0.0232,182.9,184.9,184.9
RHOW,46,120,HYPERNETS,VIIRS_N,443,44,0.53,0.0048,13,0.6,11
RHOW,46,120,HYPERNETS,VIIRS_N,486,44,0.12,0.0033,12.5,1.2,8.6
RHOW,46,120,HYPERNETS,VIIRS_N,551,44,-0.12,0.002,27.1,6.4,19.1
RHOW,36,120,HYPERNETS,VIIRS_J1,411,35,0.86,0.0039,9.4,-3.4,7.7
RHOW,36,120,HYPERNETS,VIIRS_J1,445,35,0.64,0.0033,8.8,-3.4,8
RHOW,36,120,HYPERNETS,VIIRS_J1,489,35,0.3,0.0023,9.1,1.6,8.8
RHOW,36,120,HYPERNETS,VIIRS_J1,556,35,0.08,0.0017,20,-8,21.5
RHOW,29,120,HYPERNETS,VIIRS_J2,411,29,0.07,0.0058,14.5,-11.1,18.3
RHOW,29,120,HYPERNETS,VIIRS_J2,445,29,-0,0.005,14.3,-13,16.3
RHOW,29,120,HYPERNETS,VIIRS_J2,489,29,-0.21,0.0036,15.4,-12.5,18.1
RHOW,29,120,HYPERNETS,VIIRS_J2,556,29,-0.24,0.0023,34.3,-56.9,56.9
RHOW,49,120,TRIOS,VIIRS_N,410,42,2.4,0.0229,191.8,202.5,202.5
RHOW,49,120,TRIOS,VIIRS_N,443,46,0.52,0.0056,15.9,4.1,10.5
RHOW,49,120,TRIOS,VIIRS_N,486,46,0.26,0.0033,13.2,5.7,7.6
RHOW,49,120,TRIOS,VIIRS_N,551,46,-0.32,0.0019,35.2,24.4,26.2
RHOW,34,120,TRIOS,VIIRS_J1,411,32,0.94,0.0032,9,-1,8.6
RHOW,34,120,TRIOS,VIIRS_J1,445,33,0.85,0.0023,7,-2.5,5.5
RHOW,34,120,TRIOS,VIIRS_J1,489,33,1.04,0.0017,7.1,5.5,5.7
RHOW,34,120,TRIOS,VIIRS_J1,556,33,0.37,0.001,17.3,9.8,14.3
RHOW,35,120,TRIOS,VIIRS_J2,411,30,0.3,0.0038,8.5,-9.8,9.8
RHOW,35,120,TRIOS,VIIRS_J2,445,34,0.24,0.0039,10.4,-11.6,11.6
RHOW,35,120,TRIOS,VIIRS_J2,489,34,-0.17,0.0027,10.9,-9.8,9.8
RHOW,35,120,TRIOS,VIIRS_J2,556,34,-0.58,0.0015,25.7,-30.2,30.2
RHOW,5,120,HYPERPRO,VIIRS_N,410,3,1.2,0.014,126.9,114.5,114.5
RHOW,5,120,HYPERPRO,VIIRS_N,443,3,0.35,0.0038,10.7,-14.1,14.1
RHOW,5,120,HYPERPRO,VIIRS_N,486,3,0.43,0.0017,8.9,-9.7,9.7
RHOW,5,120,HYPERPRO,VIIRS_N,551,3,7.87,0.0011,15.1,-0.2,6.2
RHOW,4,120,HYPERPRO,VIIRS_J1,411,2,0.74,0.0063,19.1,-23.6,23.6
RHOW,4,120,HYPERPRO,VIIRS_J1,445,2,0.8,0.0033,11.5,-13,13
RHOW,4,120,HYPERPRO,VIIRS_J1,489,2,1.47,5e-4,2.4,0.2,2.4
RHOW,4,120,HYPERPRO,VIIRS_J1,556,2,-2.81,7e-4,11.9,8,11.6
RHOW,5,120,HYPERPRO,VIIRS_J2,411,2,-0.99,0.0048,9.7,-11.2,11.2
RHOW,5,120,HYPERPRO,VIIRS_J2,445,2,-1.55,0.005,14,-16.8,16.8
RHOW,5,120,HYPERPRO,VIIRS_J2,489,2,-3.34,0.0034,14.2,-17.3,17.3
RHOW,5,120,HYPERPRO,VIIRS_J2,556,2,-13.79,0.0021,37.4,-65.9,65.9
