var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Bias,Error
RHOW,40,40,240,40,40,HYPERNETS,VIIRS_N,410,1.49,186.5,186.5
RHOW,40,40,240,40,40,VIIRS_N,HYPERNETS,410,0.11,-186.5,186.5
RHOW,40,40,240,40,40,HYPERNETS,VIIRS_N,443,0.62,1.4,9.4
RHOW,40,40,240,40,40,VIIRS_N,HYPERNETS,443,0.47,-1.4,9.4
RHOW,40,40,240,40,40,HYPERNETS,VIIRS_N,486,0.25,1.7,7.9
RHOW,40,40,240,40,40,VIIRS_N,HYPERNETS,486,0.19,-1.7,7.9
RHOW,40,40,240,40,40,HYPERNETS,VIIRS_N,551,-0.03,7.5,16.9
RHOW,40,40,240,40,40,VIIRS_N,HYPERNETS,551,-0.04,-7.5,16.9
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,411,0.87,-0.2,7.7
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,411,0.73,0.2,7.7
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,445,0.65,0.7,8
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,445,0.72,-0.7,8
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,489,0.28,2.7,10.4
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,489,0.35,-2.7,10.4
RHOW,30,30,240,30,30,HYPERNETS,VIIRS_J1,556,0.07,-3.8,24.4
RHOW,30,30,240,30,30,VIIRS_J1,HYPERNETS,556,0.18,3.8,24.4
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,411,0.1,-11,16.8
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,411,0.61,11,16.8
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,445,0.02,-12.4,15.1
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,445,0.08,12.4,15.1
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,489,-0.22,-11.8,16.5
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,489,-0.54,11.8,16.5
RHOW,25,25,240,25,25,HYPERNETS,VIIRS_J2,556,-0.27,-56.9,56.9
RHOW,25,25,240,25,25,VIIRS_J2,HYPERNETS,556,-0.44,56.9,56.9
RHOW,49,47,240,47,43,TRIOS,VIIRS_N,410,2.53,202,202
RHOW,49,47,240,47,43,VIIRS_N,TRIOS,410,0.09,-202,202
RHOW,49,47,240,47,47,TRIOS,VIIRS_N,443,0.56,4.1,9.9
RHOW,49,47,240,47,47,VIIRS_N,TRIOS,443,0.31,-4.1,9.9
RHOW,49,47,240,47,47,TRIOS,VIIRS_N,486,0.3,6.5,8.3
RHOW,49,47,240,47,47,VIIRS_N,TRIOS,486,0.1,-6.5,8.3
RHOW,49,47,240,47,47,TRIOS,VIIRS_N,551,-0.28,24.3,25.1
RHOW,49,47,240,47,47,VIIRS_N,TRIOS,551,-0.08,-24.3,25.1
RHOW,34,34,240,34,33,TRIOS,VIIRS_J1,411,0.94,-2.4,8.6
RHOW,34,34,240,34,33,VIIRS_J1,TRIOS,411,0.77,2.4,8.6
RHOW,34,34,240,34,34,TRIOS,VIIRS_J1,445,0.85,-2.6,6.1
RHOW,34,34,240,34,34,VIIRS_J1,TRIOS,445,0.82,2.6,6.1
RHOW,34,34,240,34,34,TRIOS,VIIRS_J1,489,1.07,5.3,5.9
RHOW,34,34,240,34,34,VIIRS_J1,TRIOS,489,0.48,-5.3,5.9
RHOW,34,34,240,34,34,TRIOS,VIIRS_J1,556,0.47,7.3,15
RHOW,34,34,240,34,34,VIIRS_J1,TRIOS,556,0.3,-7.3,15
RHOW,35,35,240,35,31,TRIOS,VIIRS_J2,411,0.31,-8.8,8.8
RHOW,35,35,240,35,31,VIIRS_J2,TRIOS,411,0.57,8.8,8.8
RHOW,35,35,240,35,35,TRIOS,VIIRS_J2,445,0.25,-11.4,11.4
RHOW,35,35,240,35,35,VIIRS_J2,TRIOS,445,0.31,11.4,11.4
RHOW,35,35,240,35,35,TRIOS,VIIRS_J2,489,-0.17,-9.5,9.5
RHOW,35,35,240,35,35,VIIRS_J2,TRIOS,489,-0.1,9.5,9.5
RHOW,35,35,240,35,35,TRIOS,VIIRS_J2,556,-0.49,-31.8,31.8
RHOW,35,35,240,35,35,VIIRS_J2,TRIOS,556,-0.15,31.8,31.8
RHOW,5,4,240,4,4,HYPERPRO,VIIRS_N,410,2.97,132.7,132.7
RHOW,5,4,240,4,4,VIIRS_N,HYPERPRO,410,0.1,-132.7,132.7
RHOW,5,4,240,4,4,HYPERPRO,VIIRS_N,443,0.72,-6.4,11.3
RHOW,5,4,240,4,4,VIIRS_N,HYPERPRO,443,0.49,6.4,11.3
RHOW,5,4,240,4,4,HYPERPRO,VIIRS_N,486,0.82,-1,9.2
RHOW,5,4,240,4,4,VIIRS_N,HYPERPRO,486,0.25,1,9.2
RHOW,5,4,240,4,4,HYPERPRO,VIIRS_N,551,6.53,4.6,8
RHOW,5,4,240,4,4,VIIRS_N,HYPERPRO,551,0.08,-4.6,8
RHOW,4,4,240,4,4,HYPERPRO,VIIRS_J1,411,0.76,-23.6,23.6
RHOW,4,4,240,4,4,VIIRS_J1,HYPERPRO,411,1.22,23.6,23.6
RHOW,4,4,240,4,4,HYPERPRO,VIIRS_J1,445,0.81,-13,13
RHOW,4,4,240,4,4,VIIRS_J1,HYPERPRO,445,1.22,13,13
RHOW,4,4,240,4,4,HYPERPRO,VIIRS_J1,489,1.18,-1,2.4
RHOW,4,4,240,4,4,VIIRS_J1,HYPERPRO,489,0.32,1,2.4
RHOW,4,4,240,4,4,HYPERPRO,VIIRS_J1,556,0.6,-2.3,11.6
RHOW,4,4,240,4,4,VIIRS_J1,HYPERPRO,556,0.01,2.3,11.6
RHOW,5,5,240,5,5,HYPERPRO,VIIRS_J2,411,0.5,-1.3,1.3
RHOW,5,5,240,5,5,VIIRS_J2,HYPERPRO,411,0.47,1.3,1.3
RHOW,5,5,240,5,5,HYPERPRO,VIIRS_J2,445,0.2,-3.7,3.7
RHOW,5,5,240,5,5,VIIRS_J2,HYPERPRO,445,0.26,3.7,3.7
RHOW,5,5,240,5,5,HYPERPRO,VIIRS_J2,489,-0.01,-3.3,4.9
RHOW,5,5,240,5,5,VIIRS_J2,HYPERPRO,489,-0.01,3.3,4.9
RHOW,5,5,240,5,5,HYPERPRO,VIIRS_J2,556,-0.61,-25.6,25.6
RHOW,5,5,240,5,5,VIIRS_J2,HYPERPRO,556,-0.05,25.6,25.6
