var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,410,0.82,0.8,3.27,12.96,0.005663,0.004356,14.73
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,410,0.6,0.59,-3.27,12.96,0.005663,0.004356,13.01
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,443,0.7,0.71,0.59,9.77,0.004321,0.003249,12.13
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,443,0.58,0.58,-0.59,9.77,0.004321,0.003249,10.77
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,486,0.29,0.35,-2.74,9.61,0.003011,0.002307,11.74
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,486,0.21,0.24,2.74,9.61,0.003011,0.002307,10.86
RHOW,33,33,33,33,HYPERNETS,VIIRS_N,551,-0.3,-0.37,-16.41,17.61,0.001944,0.001404,23.1
RHOW,33,33,33,33,VIIRS_N,HYPERNETS,551,-0.32,-0.28,16.41,17.61,0.001944,0.001404,30.08
RHOW,33,33,33,31,HYPERNETS,VIIRS_N,671,-0.08,-0.32,-146.02,161.48,0.001125,7.98e-4,81.56
RHOW,33,33,33,31,VIIRS_N,HYPERNETS,671,-0.45,-0.14,146.02,161.48,0.001125,7.98e-4,1046.3
RHOW,23,23,23,23,HYPERNETS,VIIRS_J1,411,0.95,0.91,1.29,6.56,0.003108,0.002721,8.23
RHOW,23,23,23,23,VIIRS_J1,HYPERNETS,411,0.82,0.84,-1.29,6.56,0.003108,0.002721,8.17
RHOW,23,23,23,23,HYPERNETS,VIIRS_J1,445,0.84,0.8,3.47,6.21,0.00236,0.002063,7.22
RHOW,23,23,23,23,VIIRS_J1,HYPERNETS,445,0.84,0.88,-3.47,6.21,0.00236,0.002063,6.94
RHOW,23,23,23,23,HYPERNETS,VIIRS_J1,489,0.7,0.7,2.35,6.75,0.001723,0.001407,6.9
RHOW,23,23,23,23,VIIRS_J1,HYPERNETS,489,0.52,0.54,-2.35,6.75,0.001723,0.001407,6.53
RHOW,23,23,23,23,HYPERNETS,VIIRS_J1,556,0.25,0.35,0.15,15.69,0.001202,9.39e-4,16.51
RHOW,23,23,23,23,VIIRS_J1,HYPERNETS,556,0.39,0.37,-0.15,15.69,0.001202,9.39e-4,16.42
RHOW,23,23,23,22,HYPERNETS,VIIRS_J1,667,0.15,0.66,-31.41,97.12,9.14e-4,6.32e-4,54.2
RHOW,23,23,23,22,VIIRS_J1,HYPERNETS,667,0.49,0.21,31.41,97.12,9.14e-4,6.32e-4,249.71
RHOW,24,24,24,24,HYPERNETS,VIIRS_J2,411,0.08,0.07,-10.56,17.12,0.005435,0.004961,14.16
RHOW,24,24,24,24,VIIRS_J2,HYPERNETS,411,0.51,0.4,10.56,17.12,0.005435,0.004961,15.23
RHOW,24,24,24,24,HYPERNETS,VIIRS_J2,445,0.03,0.01,-13.37,15.13,0.004978,0.00442,14.51
RHOW,24,24,24,24,VIIRS_J2,HYPERNETS,445,0.1,0.03,13.37,15.13,0.004978,0.00442,17
RHOW,24,24,24,24,HYPERNETS,VIIRS_J2,489,-0.21,-0.24,-14.87,16.07,0.003747,0.003275,15.84
RHOW,24,24,24,24,VIIRS_J2,HYPERNETS,489,-0.51,-0.44,14.87,16.07,0.003747,0.003275,19.37
RHOW,24,24,24,24,HYPERNETS,VIIRS_J2,556,-0.25,-0.44,-58.72,58.72,0.002209,0.001868,34.09
RHOW,24,24,24,24,VIIRS_J2,HYPERNETS,556,-0.5,-0.29,58.72,58.72,0.002209,0.001868,64.59
RHOW,24,24,24,15,HYPERNETS,VIIRS_J2,667,-0.13,-0.78,-133.61,133.61,7.49e-4,5.23e-4,55.77
RHOW,24,24,24,15,VIIRS_J2,HYPERNETS,667,-3.49,-0.62,133.61,133.61,7.49e-4,5.23e-4,831.61
RHOW,40,39,36,36,TRIOS,VIIRS_N,410,0.95,0.91,5.37,11.15,0.004816,0.00398,13.72
RHOW,40,39,36,36,VIIRS_N,TRIOS,410,0.64,0.62,-5.37,11.15,0.004816,0.00398,12.25
RHOW,40,39,39,39,TRIOS,VIIRS_N,443,0.85,0.85,3.37,8.94,0.003664,0.002887,11.02
RHOW,40,39,39,39,VIIRS_N,TRIOS,443,0.62,0.61,-3.37,8.94,0.003664,0.002887,9.83
RHOW,40,39,39,39,TRIOS,VIIRS_N,486,0.64,0.72,2.14,9.38,0.002537,0.001931,10
RHOW,40,39,39,39,VIIRS_N,TRIOS,486,0.26,0.28,-2.14,9.38,0.002537,0.001931,9.07
RHOW,40,39,39,39,TRIOS,VIIRS_N,551,-0.28,-0.26,-3.97,15.17,0.001296,9.61e-4,18.63
RHOW,40,39,39,39,VIIRS_N,TRIOS,551,-0.09,-0.09,3.97,15.17,0.001296,9.61e-4,17.66
