var_name,n_base,n_clean,diff_time_window,n_diff_time,sensor_X,sensor_Y,Wavelength_nm,Slope,RMSE,MAPE,Bias,Error
RHOW,89,83,20,55,HYPERNETS,TRIOS,400,0.8,0.0029,7.1,-1.1,3.8
RHOW,89,83,20,55,HYPERNETS,TRIOS,412,0.81,0.0027,6.7,-1.4,4.3
RHOW,89,83,20,55,HYPERNETS,TRIOS,443,0.75,0.0023,6.5,-0.9,4.1
RHOW,89,83,20,55,HYPERNETS,TRIOS,490,0.5,0.0016,6.7,-0.9,4.8
RHOW,89,83,20,55,HYPERNETS,TRIOS,510,0.39,0.0012,9.8,3,6.2
RHOW,89,83,20,55,HYPERNETS,TRIOS,560,0.4,0.001,14.2,-14.5,15.2
RHOW,48,43,20,11,HYPERNETS,HYPERPRO,400,0.64,0.0046,13,13.4,13.4
RHOW,48,43,20,11,HYPERNETS,HYPERPRO,412,0.66,0.0039,10.5,11.6,11.6
RHOW,48,43,20,11,HYPERNETS,HYPERPRO,443,0.64,0.0032,9.9,11,11
RHOW,48,43,20,11,HYPERNETS,HYPERPRO,490,0.29,0.0017,8.1,8.9,8.9
RHOW,48,43,20,11,HYPERNETS,HYPERPRO,510,0.12,0.0018,17.8,18,18
RHOW,48,43,20,11,HYPERNETS,HYPERPRO,560,0.23,7e-4,14,16.1,16.1
RHOW,57,52,20,12,TRIOS,HYPERPRO,400,0.73,0.0027,7.2,4.7,5.4
RHOW,57,52,20,12,TRIOS,HYPERPRO,412,0.72,0.0025,6.3,3.5,4.5
RHOW,57,52,20,12,TRIOS,HYPERPRO,443,0.71,0.0022,5.8,3.2,3.7
RHOW,57,52,20,12,TRIOS,HYPERPRO,490,0.34,0.0014,4.9,1.2,3
RHOW,57,52,20,12,TRIOS,HYPERPRO,510,-0.29,8e-4,6.8,5.6,6.2
RHOW,57,52,20,12,TRIOS,HYPERPRO,560,-0.26,7e-4,15.2,16.7,16.7
