var_name,n_base,diff_time_window,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
RHOW,103,20,HYPERNETS,TRIOS,400,69,0.76,0.0029,7.2,-1.1,4.4
RHOW,103,20,HYPERNETS,TRIOS,412,69,0.76,0.0028,6.9,-1.4,5.1
RHOW,103,20,HYPERNETS,TRIOS,443,69,0.69,0.0024,6.8,-0.9,4.4
RHOW,103,20,HYPERNETS,TRIOS,490,69,0.46,0.0017,7.3,-1.1,5.7
RHOW,103,20,HYPERNETS,TRIOS,510,69,0.34,0.0014,10.7,2.5,7.8
RHOW,103,20,HYPERNETS,TRIOS,560,69,0.32,0.0013,16.5,-16.7,17.1
RHOW,54,20,HYPERNETS,HYPERPRO,400,11,0.64,0.0046,13,13.4,13.4
RHOW,54,20,HYPERNETS,HYPERPRO,412,11,0.66,0.0039,10.5,11.6,11.6
RHOW,54,20,HYPERNETS,HYPERPRO,443,11,0.64,0.0032,9.9,11,11
RHOW,54,20,HYPERNETS,HYPERPRO,490,11,0.29,0.0017,8.1,8.9,8.9
RHOW,54,20,HYPERNETS,HYPERPRO,510,11,0.12,0.0018,17.8,18,18
RHOW,54,20,HYPERNETS,HYPERPRO,560,11,0.23,7e-4,14,16.1,16.1
RHOW,57,20,TRIOS,HYPERPRO,400,12,0.73,0.0027,7.2,4.7,5.4
RHOW,57,20,TRIOS,HYPERPRO,412,12,0.72,0.0025,6.3,3.5,4.5
RHOW,57,20,TRIOS,HYPERPRO,443,12,0.71,0.0022,5.8,3.2,3.7
RHOW,57,20,TRIOS,HYPERPRO,490,12,0.34,0.0014,4.9,1.2,3
RHOW,57,20,TRIOS,HYPERPRO,510,12,-0.29,8e-4,6.8,5.6,6.2
RHOW,57,20,TRIOS,HYPERPRO,560,12,-0.26,7e-4,15.2,16.7,16.7
