var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,57,56,56,HYPERNETS,TRIOS,400,0.8,0.79,-0.85,3.88,0.002871,0.002115,7.1
RHOW,57,56,56,TRIOS,HYPERNETS,400,0.94,0.89,0.85,3.88,0.002871,0.002115,6.72
RHOW,57,56,56,HYPERNETS,TRIOS,412,0.81,0.81,-1.39,4.71,0.002712,0.002021,6.75
RHOW,57,56,56,TRIOS,HYPERNETS,412,0.95,0.9,1.39,4.71,0.002712,0.002021,6.45
RHOW,57,56,56,HYPERNETS,TRIOS,443,0.75,0.73,-0.7,4.1,0.002299,0.001735,6.55
RHOW,57,56,56,TRIOS,HYPERNETS,443,0.94,0.91,0.7,4.1,0.002299,0.001735,6.14
RHOW,57,56,56,HYPERNETS,TRIOS,490,0.49,0.46,-0.8,4.85,0.001585,0.001224,6.82
RHOW,57,56,56,TRIOS,HYPERNETS,490,1.08,1.06,0.8,4.85,0.001585,0.001224,6.38
RHOW,57,56,56,HYPERNETS,TRIOS,510,0.38,0.34,3.11,6.4,0.001241,9.4e-4,10.06
RHOW,57,56,56,TRIOS,HYPERNETS,510,1.37,1.43,-3.11,6.4,0.001241,9.4e-4,8.77
RHOW,57,56,56,HYPERNETS,TRIOS,560,0.39,0.42,-13.33,15.93,9.93e-4,7.61e-4,14.29
RHOW,57,56,56,TRIOS,HYPERNETS,560,1.62,1.43,13.33,15.93,9.93e-4,7.61e-4,16.95
RHOW,11,11,11,HYPERNETS,HYPERPRO,400,0.64,0.62,13.4,13.4,0.004618,0.003645,13.03
RHOW,11,11,11,HYPERPRO,HYPERNETS,400,1.08,1.11,-13.4,13.4,0.004618,0.003645,10.76
RHOW,11,11,11,HYPERNETS,HYPERPRO,412,0.66,0.66,11.59,11.59,0.003881,0.00296,10.53
RHOW,11,11,11,HYPERPRO,HYPERNETS,412,1.1,1.12,-11.59,11.59,0.003881,0.00296,8.93
RHOW,11,11,11,HYPERNETS,HYPERPRO,443,0.64,0.63,10.99,10.99,0.003174,0.002497,9.89
RHOW,11,11,11,HYPERPRO,HYPERNETS,443,1.06,1.09,-10.99,10.99,0.003174,0.002497,8.52
RHOW,11,11,11,HYPERNETS,HYPERPRO,490,0.29,0.27,8.89,8.89,0.001747,0.001386,8.13
RHOW,11,11,11,HYPERPRO,HYPERNETS,490,1.75,1.77,-8.89,8.89,0.001747,0.001386,7.22
RHOW,11,11,11,HYPERNETS,HYPERPRO,510,0.12,0.1,18.02,18.02,0.001838,0.001569,17.81
RHOW,11,11,11,HYPERPRO,HYPERNETS,510,5.88,6.84,-18.02,18.02,0.001838,0.001569,14.21
RHOW,11,11,11,HYPERNETS,HYPERPRO,560,0.23,0.21,16.15,16.15,6.58e-4,5.18e-4,14.04
RHOW,11,11,11,HYPERPRO,HYPERNETS,560,3.15,3.56,-16.15,16.15,6.58e-4,5.18e-4,11.42
RHOW,12,12,12,TRIOS,HYPERPRO,400,0.73,0.69,4.68,5.42,0.002651,0.002276,7.15
RHOW,12,12,12,HYPERPRO,TRIOS,400,0.88,1,-4.68,5.42,0.002651,0.002276,7.1
RHOW,12,12,12,TRIOS,HYPERPRO,412,0.72,0.68,3.51,4.54,0.002539,0.002006,6.34
RHOW,12,12,12,HYPERPRO,TRIOS,412,0.87,0.98,-3.51,4.54,0.002539,0.002006,6.44
RHOW,12,12,12,TRIOS,HYPERPRO,443,0.71,0.68,3.18,3.69,0.002151,0.001646,5.82
RHOW,12,12,12,HYPERPRO,TRIOS,443,0.72,0.79,-3.18,3.69,0.002151,0.001646,6.05
RHOW,12,12,12,TRIOS,HYPERPRO,490,0.34,0.32,1.17,3.03,0.001404,9.36e-4,4.88
RHOW,12,12,12,HYPERPRO,TRIOS,490,0.2,0.18,-1.17,3.03,0.001404,9.36e-4,5.34
RHOW,12,12,12,TRIOS,HYPERPRO,510,-0.29,-0.31,5.57,6.21,8.27e-4,7.19e-4,6.84
RHOW,12,12,12,HYPERPRO,TRIOS,510,-0.09,-0.09,-5.57,6.21,8.27e-4,7.19e-4,6.83
RHOW,12,12,12,TRIOS,HYPERPRO,560,-0.26,-0.22,16.7,16.7,6.51e-4,6.03e-4,15.17
RHOW,12,12,12,HYPERPRO,TRIOS,560,-0.13,-0.14,-16.7,16.7,6.51e-4,6.03e-4,12.97
