var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,57,56,56,56,HYPERNETS,TRIOS,380,0.81,0.76,5.53,6.91,0.003754,0.00286,10.57
RHOW,57,56,56,56,TRIOS,HYPERNETS,380,0.86,0.87,-5.53,6.91,0.003754,0.00286,9.06
RHOW,57,56,56,56,HYPERNETS,TRIOS,381,0.8,0.75,4.02,5.61,0.003551,0.002589,9.53
RHOW,57,56,56,56,TRIOS,HYPERNETS,381,0.89,0.89,-4.02,5.61,0.003551,0.002589,8.22
RHOW,57,56,56,56,HYPERNETS,TRIOS,382,0.8,0.76,2.07,4.62,0.003288,0.00229,8.28
RHOW,57,56,56,56,TRIOS,HYPERNETS,382,0.9,0.88,-2.07,4.62,0.003288,0.00229,7.31
RHOW,57,56,56,56,HYPERNETS,TRIOS,383,0.8,0.76,1.93,4.36,0.003213,0.002247,8.03
RHOW,57,56,56,56,TRIOS,HYPERNETS,383,0.91,0.89,-1.93,4.36,0.003213,0.002247,7.15
RHOW,57,56,56,56,HYPERNETS,TRIOS,384,0.8,0.77,2.11,4.57,0.003197,0.002237,7.95
RHOW,57,56,56,56,TRIOS,HYPERNETS,384,0.91,0.89,-2.11,4.57,0.003197,0.002237,7.08
RHOW,57,56,56,56,HYPERNETS,TRIOS,385,0.8,0.77,1.93,4.7,0.003183,0.002226,7.87
RHOW,57,56,56,56,TRIOS,HYPERNETS,385,0.92,0.9,-1.93,4.7,0.003183,0.002226,7.01
RHOW,57,56,56,56,HYPERNETS,TRIOS,386,0.8,0.78,1.65,4.07,0.003082,0.002173,7.56
RHOW,57,56,56,56,TRIOS,HYPERNETS,386,0.93,0.9,-1.65,4.07,0.003082,0.002173,6.85
RHOW,57,56,56,56,HYPERNETS,TRIOS,387,0.8,0.78,1.66,4.32,0.003089,0.002174,7.56
RHOW,57,56,56,56,TRIOS,HYPERNETS,387,0.93,0.9,-1.66,4.32,0.003089,0.002174,6.85
RHOW,57,56,56,56,HYPERNETS,TRIOS,388,0.8,0.77,1.75,4.41,0.003132,0.002193,7.65
RHOW,57,56,56,56,TRIOS,HYPERNETS,388,0.92,0.9,-1.75,4.41,0.003132,0.002193,6.88
RHOW,57,56,56,56,HYPERNETS,TRIOS,389,0.8,0.77,2.12,4.36,0.003219,0.002279,7.97
RHOW,57,56,56,56,TRIOS,HYPERNETS,389,0.91,0.89,-2.12,4.36,0.003219,0.002279,7.11
RHOW,57,56,56,56,HYPERNETS,TRIOS,390,0.81,0.78,2.73,4.4,0.00325,0.002305,8.11
RHOW,57,56,56,56,TRIOS,HYPERNETS,390,0.9,0.89,-2.73,4.4,0.00325,0.002305,7.16
RHOW,57,56,56,56,HYPERNETS,TRIOS,391,0.81,0.77,2.38,4.02,0.003239,0.002299,8.04
