var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,Hyp,AQUA,16.613517,36.048567,17.830084000000003,36.712677,131.73,10,2024-08-11T05:49:00Z,2024-08-11T09:45:01Z,236,120,6,1.41,0.82,56.02,56.02,0.012612,0.010712,68.65
RHOW,HYPERNETS_vs_AQUA_vs_20240811T074900_RHOW.csv,AQUA,Hyp,17.830084000000003,36.712677,16.613517,36.048567,131.73,10,2024-08-11T09:45:01Z,2024-08-11T05:49:00Z,236,120,6,0.61,1.15,-56.02,56.02,0.012612,0.010712,38.51
RHOW,HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,Hyp,AQUA,16.4092,36.04515000000001,17.790301999999997,36.79650500000001,149.33,10,2024-08-11T09:16:00Z,2024-08-11T09:45:01Z,29,120,6,1.55,0.85,65.96,65.96,0.013937,0.011962,79.53
RHOW,HYPERNETS_vs_AQUA_vs_20240811T111600_RHOW.csv,AQUA,Hyp,17.790301999999997,36.79650500000001,16.4092,36.04515000000001,149.33,10,2024-08-11T09:45:01Z,2024-08-11T09:16:00Z,29,120,6,0.55,1.11,-65.96,65.96,0.013937,0.011962,42.58
RHOW,TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,TRIOS,AQUA,16.443555,36.035663,17.790301999999997,36.79650500000001,147.4,10,2024-08-11T08:53:07Z,2024-08-11T09:45:01Z,52,120,6,1.46,0.81,62.6,62.6,0.013287,0.011365,76.91
RHOW,TRIOS_vs_AQUA_vs_20240811T105307_RHOW.csv,AQUA,TRIOS,17.790301999999997,36.79650500000001,16.443555,36.035663,147.4,10,2024-08-11T09:45:01Z,2024-08-11T08:53:07Z,52,120,6,0.58,1.16,-62.6,62.6,0.013287,0.011365,41.17
RHOW,TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,TRIOS,AQUA,16.292493999999998,36.067488,17.790301999999997,36.79650500000001,156.78,10,2024-08-11T10:19:22Z,2024-08-11T09:45:01Z,34,120,6,1.4,0.8,57.66,57.66,0.012586,0.01071,71.38
RHOW,TRIOS_vs_AQUA_vs_20240811T121922_RHOW.csv,AQUA,TRIOS,17.790301999999997,36.79650500000001,16.292493999999998,36.067488,156.78,10,2024-08-11T09:45:01Z,2024-08-11T10:19:22Z,34,120,6,0.61,1.17,-57.66,57.66,0.012586,0.01071,39.18
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,TRIOS,AQUA,15.509195,37.71812800000001,15.638002999999998,37.85812,19.27,10,2024-08-14T09:55:03Z,2024-08-14T10:05:01Z,10,120,6,0.97,1.4,-29.67,29.67,0.004848,0.004368,27.28
RHOW,TRIOS_vs_AQUA_vs_20240814T115503_RHOW.csv,AQUA,TRIOS,15.638002999999998,37.85812,15.509195,37.71812800000001,19.27,10,2024-08-14T10:05:01Z,2024-08-14T09:55:03Z,10,120,6,0.97,0.7,29.67,29.67,0.004848,0.004368,45.5
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,TRIOS,AQUA,15.302222,38.608387,15.257323999999999,38.691288,10.02,10,2024-08-15T09:54:08Z,2024-08-15T10:45:01Z,51,120,6,0.72,1.32,-62.29,62.29,0.006507,0.006106,42.77
RHOW,TRIOS_vs_AQUA_vs_20240815T115408_RHOW.csv,AQUA,TRIOS,15.257323999999999,38.691288,15.302222,38.608387,10.02,10,2024-08-15T10:45:01Z,2024-08-15T09:54:08Z,51,120,6,1.37,0.75,62.29,62.29,0.006507,0.006106,82.68
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,HYPERPRO,AQUA,16.489199999999997,36.03210000000001,17.790301999999997,36.79650500000001,144.31,40,2024-08-11T07:47:00Z,2024-08-11T09:45:01Z,118,240,6,1.43,0.88,45.85,45.85,0.01208,0.010058,58.92
RHOW,HYPERPRO_vs_AQUA_vs_20240811T094700_RHOW.csv,AQUA,HYPERPRO,17.790301999999997,36.79650500000001,16.489199999999997,36.03210000000001,144.31,40,2024-08-11T09:45:01Z,2024-08-11T07:47:00Z,118,240,6,0.6,1.07,-45.85,45.85,0.01208,0.010058,35.42
