var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,Hyp,TRIOS,22.4016,36.011832999999996,22.400873,36.015972000000005,0.47,10,2024-08-09T06:15:00Z,2024-08-09T05:39:34Z,35,20,201,1.04,1.02,5.13,5.18,0.001033,8.42e-4,5.34
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4016,36.011832999999996,0.47,10,2024-08-09T05:39:34Z,2024-08-09T06:15:00Z,35,20,201,0.96,0.98,-5.13,5.18,0.001033,8.42e-4,5.02
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,Hyp,TRIOS,22.401782999999998,36.0111,22.400873,36.015972000000005,0.55,10,2024-08-09T06:24:00Z,2024-08-09T05:39:34Z,44,20,201,1.03,0.97,6.58,6.58,9e-4,7.78e-4,7.41
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401782999999998,36.0111,0.55,10,2024-08-09T05:39:34Z,2024-08-09T06:24:00Z,44,20,201,0.97,1.03,-6.58,6.58,9e-4,7.78e-4,6.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,Hyp,TRIOS,22.402182999999997,36.01006699999999,22.400873,36.015972000000005,0.67,10,2024-08-09T06:30:00Z,2024-08-09T05:39:34Z,50,20,201,1.08,0.99,10.13,10.13,0.001682,0.001417,10.79
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.402182999999997,36.01006699999999,0.67,10,2024-08-09T05:39:34Z,2024-08-09T06:30:00Z,50,20,201,0.93,1.01,-10.13,10.13,0.001682,0.001417,9.67
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,Hyp,TRIOS,22.403499999999998,36.007133,22.405568999999996,36.002848,0.51,10,2024-08-09T07:00:00Z,2024-08-09T07:32:22Z,32,20,201,1.1,1.06,9.59,9.78,0.001921,0.001548,10.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.403499999999998,36.007133,0.51,10,2024-08-09T07:32:22Z,2024-08-09T07:00:00Z,32,20,201,0.91,0.94,-9.59,9.78,0.001921,0.001548,9.68
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,Hyp,TRIOS,21.654567000000004,36.0382,21.804951000000006,36.037701,13.54,10,2024-08-09T13:50:00Z,2024-08-09T12:49:36Z,60,20,201,1.11,0.78,34.26,34.26,0.004174,0.003886,52.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.654567000000004,36.0382,13.54,10,2024-08-09T12:49:36Z,2024-08-09T13:50:00Z,60,20,201,0.9,1.27,-34.26,34.26,0.004174,0.003886,29.63
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,Hyp,TRIOS,21.598767,36.036617,21.804951000000006,36.037701,18.56,10,2024-08-09T14:15:00Z,2024-08-09T12:49:36Z,85,20,201,1.24,0.61,47.54,47.54,0.0071590000000000004,0.006601,258.1
