var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,HYPERNETS_vs_TRIOS_vs_20240808T065700_ED.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,0.91,0.91,-2.87,3.1,31.157289,27.127348,3.33
ED,HYPERNETS_vs_TRIOS_vs_20240808T065700_ED.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,1.08,1.08,2.87,3.1,31.157289,27.127348,3.44
ED,HYPERNETS_vs_TRIOS_vs_20240809T073700_ED.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,0.92,0.91,-1.15,1.65,29.345419,21.888946,2.28
ED,HYPERNETS_vs_TRIOS_vs_20240809T073700_ED.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,1.07,1.08,1.15,1.65,29.345419,21.888946,2.32
ED,HYPERNETS_vs_TRIOS_vs_20240809T074500_ED.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,0.9,0.91,-3.02,3.19,42.884999,35.848559,3.42
ED,HYPERNETS_vs_TRIOS_vs_20240809T074500_ED.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,1.08,1.07,3.02,3.19,42.884999,35.848559,3.58
ED,HYPERNETS_vs_TRIOS_vs_20240809T093000_ED.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,0.91,0.91,-1.77,2.1,43.767275,34.239336,2.6
ED,HYPERNETS_vs_TRIOS_vs_20240809T093000_ED.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,1.07,1.07,1.77,2.1,43.767275,34.239336,2.68
ED,HYPERNETS_vs_TRIOS_vs_20240810T073600_ED.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,0.91,0.92,-3.57,3.68,42.370258,37.568371,3.84
ED,HYPERNETS_vs_TRIOS_vs_20240810T073600_ED.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,1.08,1.07,3.57,3.68,42.370258,37.568371,4.01
ED,HYPERNETS_vs_TRIOS_vs_20240810T113000_ED.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,0.94,0.91,1.18,1.49,34.373011,25.387514,2.14
ED,HYPERNETS_vs_TRIOS_vs_20240810T113000_ED.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,1.04,1.07,-1.18,1.49,34.373011,25.387514,2.09
ED,HYPERNETS_vs_TRIOS_vs_20240810T114500_ED.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,0.95,0.91,1.92,2.08,38.814969,30.898859,2.63
ED,HYPERNETS_vs_TRIOS_vs_20240810T114500_ED.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,1.03,1.07,-1.92,2.08,38.814969,30.898859,2.54
ED,HYPERNETS_vs_TRIOS_vs_20240810T120000_ED.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,0.92,0.91,-1.08,1.54,36.579697,27.17896,2.16
