var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
ED,HYPERNETS_vs_TRIOS_vs_20240808T065700_ED.csv,Hyp,TRIOS,23.229217,36.074617,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,0.91,30.5619,3.3,-2.8,3
ED,HYPERNETS_vs_TRIOS_vs_20240808T065700_ED.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074617,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,1.08,30.5619,3.4,2.8,3
ED,HYPERNETS_vs_TRIOS_vs_20240808T070000_ED.csv,Hyp,TRIOS,23.223867,36.075917,23.235899,36.072849,1.14,2024-08-08T05:00:00Z,2024-08-08T04:54:45Z,5,321,0.9,42.7462,4.6,-4.5,4.6
ED,HYPERNETS_vs_TRIOS_vs_20240808T070000_ED.csv,TRIOS,Hyp,23.235899,36.072849,23.223867,36.075917,1.14,2024-08-08T04:54:45Z,2024-08-08T05:00:00Z,5,321,1.09,42.7462,4.8,4.5,4.6
ED,HYPERNETS_vs_TRIOS_vs_20240809T073700_ED.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,0.93,25.82,2,-0.1,1.2
ED,HYPERNETS_vs_TRIOS_vs_20240809T073700_ED.csv,TRIOS,Hyp,22.400873,36.015972,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,1.05,25.82,2,0.1,1.2
ED,HYPERNETS_vs_TRIOS_vs_20240809T074500_ED.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,0.92,34.58,2.6,-1.9,2.2
ED,HYPERNETS_vs_TRIOS_vs_20240809T074500_ED.csv,TRIOS,Hyp,22.400873,36.015972,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,1.07,34.58,2.7,1.9,2.2
ED,HYPERNETS_vs_TRIOS_vs_20240809T093000_ED.csv,Hyp,TRIOS,22.3853,36.0155,22.405569,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,0.91,43.1334,2.6,-1.7,2
ED,HYPERNETS_vs_TRIOS_vs_20240809T093000_ED.csv,TRIOS,Hyp,22.405569,36.002848,22.3853,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,1.07,43.1334,2.6,1.7,2
ED,HYPERNETS_vs_TRIOS_vs_20240809T094700_ED.csv,Hyp,TRIOS,22.3765,36.0195,22.406063,36.005687,3.07,2024-08-09T07:47:00Z,2024-08-09T07:45:23Z,2,321,0.93,34.8239,2,-0.4,1.3
ED,HYPERNETS_vs_TRIOS_vs_20240809T094700_ED.csv,TRIOS,Hyp,22.406063,36.005687,22.3765,36.0195,3.07,2024-08-09T07:45:23Z,2024-08-09T07:47:00Z,2,321,1.05,34.8239,2,0.4,1.3
ED,HYPERNETS_vs_TRIOS_vs_20240810T063000_ED.csv,Hyp,TRIOS,19.631367,35.976767,19.626307,35.976941,0.46,2024-08-10T04:30:00Z,2024-08-10T04:33:41Z,4,321,0.97,28.9464,4.3,3.7,3.8
ED,HYPERNETS_vs_TRIOS_vs_20240810T063000_ED.csv,TRIOS,Hyp,19.626307,35.976941,19.631367,35.976767,0.46,2024-08-10T04:33:41Z,2024-08-10T04:30:00Z,4,321,1.01,28.9464,4.1,-3.7,3.8
ED,HYPERNETS_vs_TRIOS_vs_20240810T064000_ED.csv,Hyp,TRIOS,19.614683,35.977567,19.613761,35.977615,0.08,2024-08-10T04:40:00Z,2024-08-10T04:39:12Z,1,321,0.88,42.6133,5.3,-5.4,5.5
ED,HYPERNETS_vs_TRIOS_vs_20240810T064000_ED.csv,TRIOS,Hyp,19.613761,35.977615,19.614683,35.977567,0.08,2024-08-10T04:39:12Z,2024-08-10T04:40:00Z,1,321,1.11,42.6133,5.6,5.4,5.5
ED,HYPERNETS_vs_TRIOS_vs_20240810T073600_ED.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982669,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,0.93,25.5602,2.1,-1.2,1.4
