var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LU,HYPERNETS_vs_TRIOS_vs_20240808T065700_LU.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,0.01,4.942,221.4,150.8,150.8
LU,HYPERNETS_vs_TRIOS_vs_20240808T065700_LU.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,0.09,4.942,53.2,-150.8,150.8
LU,HYPERNETS_vs_TRIOS_vs_20240808T070000_LU.csv,Hyp,TRIOS,23.223867000000002,36.075917000000004,23.235899,36.072849,1.14,2024-08-08T05:00:00Z,2024-08-08T04:54:45Z,5,321,0.12,5.4421,28.6,-31.2,31.2
LU,HYPERNETS_vs_TRIOS_vs_20240808T070000_LU.csv,TRIOS,Hyp,23.235899,36.072849,23.223867000000002,36.075917000000004,1.14,2024-08-08T04:54:45Z,2024-08-08T05:00:00Z,5,321,1.05,5.4421,52.8,31.2,31.2
LU,HYPERNETS_vs_TRIOS_vs_20240809T073700_LU.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,-0.02,7.0377,505.4,257.7,257.7
LU,HYPERNETS_vs_TRIOS_vs_20240809T073700_LU.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,-0.13,7.0377,59.8,-257.7,257.7
LU,HYPERNETS_vs_TRIOS_vs_20240809T074500_LU.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,-0.02,7.0354,507,250.6,250.6
LU,HYPERNETS_vs_TRIOS_vs_20240809T074500_LU.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,-0.13,7.0354,60,-250.6,250.6
LU,HYPERNETS_vs_TRIOS_vs_20240809T093000_LU.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,0,8.8718,374.6,213.5,213.5
LU,HYPERNETS_vs_TRIOS_vs_20240809T093000_LU.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,0.01,8.8718,59,-213.5,213.5
LU,HYPERNETS_vs_TRIOS_vs_20240809T094700_LU.csv,Hyp,TRIOS,22.3765,36.0195,22.406063,36.005686999999995,3.07,2024-08-09T07:47:00Z,2024-08-09T07:45:23Z,2,321,-0.01,9.951,412.1,421.2,421.2
LU,HYPERNETS_vs_TRIOS_vs_20240809T094700_LU.csv,TRIOS,Hyp,22.406063,36.005686999999995,22.3765,36.0195,3.07,2024-08-09T07:45:23Z,2024-08-09T07:47:00Z,2,321,-0.02,9.951,65.6,-421.2,421.2
LU,HYPERNETS_vs_TRIOS_vs_20240810T063000_LU.csv,Hyp,TRIOS,19.631367000000004,35.976766999999995,19.626307,35.976941,0.46,2024-08-10T04:30:00Z,2024-08-10T04:33:41Z,4,321,0.19,2.5601,27.3,2.9,32.5
LU,HYPERNETS_vs_TRIOS_vs_20240810T063000_LU.csv,TRIOS,Hyp,19.626307,35.976941,19.631367000000004,35.976766999999995,0.46,2024-08-10T04:33:41Z,2024-08-10T04:30:00Z,4,321,1.32,2.5601,31.1,-2.9,32.5
LU,HYPERNETS_vs_TRIOS_vs_20240810T064000_LU.csv,Hyp,TRIOS,19.614683000000003,35.97756699999999,19.613761000000004,35.977615,0.08,2024-08-10T04:40:00Z,2024-08-10T04:39:12Z,1,321,0.08,5.4809,31.3,-35.9,35.9
LU,HYPERNETS_vs_TRIOS_vs_20240810T064000_LU.csv,TRIOS,Hyp,19.613761000000004,35.977615,19.614683000000003,35.97756699999999,0.08,2024-08-10T04:39:12Z,2024-08-10T04:40:00Z,1,321,0.87,5.4809,62.5,35.9,35.9
LU,HYPERNETS_vs_TRIOS_vs_20240810T073600_LU.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,0.05,6.3101,30.2,-12.5,24.8
LU,HYPERNETS_vs_TRIOS_vs_20240810T073600_LU.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,0.64,6.3101,52.8,12.5,24.8
LU,HYPERNETS_vs_TRIOS_vs_20240810T113000_LU.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,0,8.3008,179.6,128.9,128.9
LU,HYPERNETS_vs_TRIOS_vs_20240810T113000_LU.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,0.03,8.3008,57.4,-128.9,128.9
LU,HYPERNETS_vs_TRIOS_vs_20240810T114500_LU.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,0,8.1099,173.2,131.7,131.7
LU,HYPERNETS_vs_TRIOS_vs_20240810T114500_LU.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,0.05,8.1099,56.8,-131.7,131.7
LU,HYPERNETS_vs_TRIOS_vs_20240810T120000_LU.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,0.01,7.433,115.7,84.9,88.8
LU,HYPERNETS_vs_TRIOS_vs_20240810T120000_LU.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,0.14,7.433,54.7,-84.9,88.8
LU,HYPERNETS_vs_TRIOS_vs_20240810T123000_LU.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,0.01,7.0048,90.3,67.1,84.9
LU,HYPERNETS_vs_TRIOS_vs_20240810T123000_LU.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,0.14,7.0048,53.4,-67.1,84.9
LU,HYPERNETS_vs_TRIOS_vs_20240810T124500_LU.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,0.06,7.4986,26.4,-9.6,18.3
LU,HYPERNETS_vs_TRIOS_vs_20240810T124500_LU.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,0.74,7.4986,46.1,9.6,18.3
