var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,10,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,20,201,1.07,1.49,-16.78,16.78,0.760262,0.725191,23.94
LW,HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,10,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,20,201,0.94,0.66,16.78,16.78,0.760262,0.725191,47.66
LW,HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,10,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,20,201,0.99,1.04,-1.27,1.97,0.185749,0.112603,3.65
LW,HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,10,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,20,201,1.01,0.96,1.27,1.97,0.185749,0.112603,4.01
LW,HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,10,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,20,201,0.96,1.03,-4.44,4.47,0.322981,0.237388,5.6
LW,HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,10,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,20,201,1.04,0.97,4.44,4.47,0.322981,0.237388,6.19
LW,HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,10,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,20,201,0.97,1.36,-17.48,17.48,1.268365,1.237281,24.21
LW,HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,10,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,20,201,1.03,0.72,17.48,17.48,1.268365,1.237281,47.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,10,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,20,201,0.96,2.42,-101.44,101.44,5.917718,5.899867,55.95
LW,HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,10,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,20,201,1.03,0.4,101.44,101.44,5.917718,5.899867,198.54
LW,HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,10,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,20,201,1.01,1.8,-41.79,41.79,3.409501,3.395923,39.35
LW,HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,10,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,20,201,0.99,0.54,41.79,41.79,3.409501,3.395923,106.98
LW,HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,10,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,20,201,1.02,1.61,-28.59,28.59,2.334973,2.316943,32.22
LW,HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,10,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,20,201,0.97,0.61,28.59,28.59,2.334973,2.316943,74.16
LW,HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,10,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,20,201,1.02,1.96,-47.58,47.58,3.858548,3.844271,42.59
LW,HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,10,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,20,201,0.98,0.49,47.58,47.58,3.858548,3.844271,136.31
LW,HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,10,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,20,201,1,1.89,-47.7,47.7,3.804798,3.792344,41.95
LW,HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,10,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,20,201,0.99,0.51,47.7,47.7,3.804798,3.792344,122.55
LW,HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,10,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,20,201,1.03,1.7,-37.53,37.53,2.90328,2.883647,35.84
LW,HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,10,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,20,201,0.97,0.58,37.53,37.53,2.90328,2.883647,82.63
LW,HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,10,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,20,201,1.15,2.79,-79.43,79.43,6.054223,6.00629,52.44
LW,HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,10,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,20,201,0.86,0.35,79.43,79.43,6.054223,6.00629,204.51
LW,HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,10,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,20,201,1.08,2.4,-66.75,66.75,4.251985,4.226103,48.71
LW,HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,10,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,20,201,0.92,0.4,66.75,66.75,4.251985,4.226103,171.78
