var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110400_RHOW.csv,Hyp,AQUA,19.429983,35.909317,19.461026999999998,35.892426,3.37,2024-08-10T09:04:00Z,2024-08-10T10:40:01Z,96,8,1.18,0.0053,15.9,8.4,8.4
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110400_RHOW.csv,AQUA,Hyp,19.461026999999998,35.892426,19.429983,35.909317,3.37,2024-08-10T10:40:01Z,2024-08-10T09:04:00Z,96,8,0.78,0.0053,12.2,-8.4,8.4
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110900_RHOW.csv,Hyp,AQUA,19.424367,35.90945,19.44887,35.890907,3.02,2024-08-10T09:09:00Z,2024-08-10T10:40:01Z,91,8,1.21,0.0053,23.3,4.7,7.8
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110900_RHOW.csv,AQUA,Hyp,19.44887,35.890907,19.424367,35.90945,3.02,2024-08-10T10:40:01Z,2024-08-10T09:09:00Z,91,8,0.76,0.0053,33.2,-4.7,7.8
RHOW,HYPERNETS_vs_AQUA_vs_20240810T111800_RHOW.csv,Hyp,AQUA,19.402032999999996,35.909333000000004,19.434959000000003,35.898693,3.2,2024-08-10T09:18:00Z,2024-08-10T10:40:01Z,82,8,1.12,0.0044,27.2,-10.2,15.4
RHOW,HYPERNETS_vs_AQUA_vs_20240810T111800_RHOW.csv,AQUA,Hyp,19.434959000000003,35.898693,19.402032999999996,35.909333000000004,3.2,2024-08-10T10:40:01Z,2024-08-10T09:18:00Z,82,8,0.83,0.0044,61.5,10.2,15.4
RHOW,HYPERNETS_vs_AQUA_vs_20240810T113000_RHOW.csv,Hyp,AQUA,19.374117000000002,35.909317,19.398611,35.894131,2.78,2024-08-10T09:30:00Z,2024-08-10T10:40:01Z,70,8,1.13,0.0046,23.9,-6.3,10.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T113000_RHOW.csv,AQUA,Hyp,19.398611,35.894131,19.374117000000002,35.909317,2.78,2024-08-10T10:40:01Z,2024-08-10T09:30:00Z,70,8,0.81,0.0046,44.9,6.3,10.3
RHOW,HYPERNETS_vs_AQUA_vs_20240810T114500_RHOW.csv,Hyp,AQUA,19.3462,35.9094,19.374445,35.89109,3.26,2024-08-10T09:45:00Z,2024-08-10T10:40:01Z,55,8,1.13,0.0048,12.6,6.7,6.7
RHOW,HYPERNETS_vs_AQUA_vs_20240810T114500_RHOW.csv,AQUA,Hyp,19.374445,35.89109,19.3462,35.9094,3.26,2024-08-10T10:40:01Z,2024-08-10T09:45:00Z,55,8,0.82,0.0048,9.7,-6.7,6.7
RHOW,HYPERNETS_vs_AQUA_vs_20240810T120000_RHOW.csv,Hyp,AQUA,19.312732999999998,35.90995,19.336521,35.895802,2.66,2024-08-10T10:00:00Z,2024-08-10T10:40:01Z,40,8,1.13,0.0047,19.3,-1.9,4.9
RHOW,HYPERNETS_vs_AQUA_vs_20240810T120000_RHOW.csv,AQUA,Hyp,19.336521,35.895802,19.312732999999998,35.90995,2.66,2024-08-10T10:40:01Z,2024-08-10T10:00:00Z,40,8,0.81,0.0047,27.6,1.9,4.9
RHOW,HYPERNETS_vs_AQUA_vs_20240810T123000_RHOW.csv,Hyp,AQUA,19.24585,35.91068299999999,19.274744,35.897434,2.99,2024-08-10T10:30:00Z,2024-08-10T10:40:01Z,10,8,1.06,0.0042,25.5,-10.4,13.1
