var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110400_RHOW.csv,Hyp,AQUA,19.429983,35.909317,19.461026999999998,35.892426,3.37,10,2024-08-10T13:04:00Z,2024-08-10T14:40:01Z,96,120,10,1.09,1.02,6.56,6.56,0.001805,0.001262,6.94
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110400_RHOW.csv,AQUA,Hyp,19.461026999999998,35.892426,19.429983,35.909317,3.37,10,2024-08-10T14:40:01Z,2024-08-10T13:04:00Z,96,120,10,0.92,0.98,-6.56,6.56,0.001805,0.001262,6.32
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110900_RHOW.csv,Hyp,AQUA,19.424367,35.90945,19.44887,35.890907,3.02,10,2024-08-10T13:09:00Z,2024-08-10T14:40:01Z,91,120,10,1.12,1.23,5.16,7.26,0.001954,0.001393,17.41
RHOW,HYPERNETS_vs_AQUA_vs_20240810T110900_RHOW.csv,AQUA,Hyp,19.44887,35.890907,19.424367,35.90945,3.02,10,2024-08-10T14:40:01Z,2024-08-10T13:09:00Z,91,120,10,0.89,0.81,-5.16,7.26,0.001954,0.001393,29.58
RHOW,HYPERNETS_vs_AQUA_vs_20240810T111800_RHOW.csv,Hyp,AQUA,19.402032999999996,35.909333000000004,19.434959000000003,35.898693,3.2,10,2024-08-10T13:18:00Z,2024-08-10T14:40:01Z,82,120,10,1.02,1.36,-10.5,10.5,0.001099,0.00105,22.13
RHOW,HYPERNETS_vs_AQUA_vs_20240810T111800_RHOW.csv,AQUA,Hyp,19.434959000000003,35.898693,19.402032999999996,35.909333000000004,3.2,10,2024-08-10T14:40:01Z,2024-08-10T13:18:00Z,82,120,10,0.98,0.73,10.5,10.5,0.001099,0.00105,58.72
RHOW,HYPERNETS_vs_AQUA_vs_20240810T113000_RHOW.csv,Hyp,AQUA,19.374117000000002,35.909317,19.398611,35.894131,2.78,10,2024-08-10T13:30:00Z,2024-08-10T14:40:01Z,70,120,10,1.03,1.27,-6.71,6.71,8.16e-4,7.77e-4,18.84
RHOW,HYPERNETS_vs_AQUA_vs_20240810T113000_RHOW.csv,AQUA,Hyp,19.398611,35.894131,19.374117000000002,35.909317,2.78,10,2024-08-10T14:40:01Z,2024-08-10T13:30:00Z,70,120,10,0.97,0.78,6.71,6.71,8.16e-4,7.77e-4,42
RHOW,HYPERNETS_vs_AQUA_vs_20240810T114500_RHOW.csv,Hyp,AQUA,19.3462,35.9094,19.374445,35.89109,3.26,10,2024-08-10T13:45:00Z,2024-08-10T14:40:01Z,55,120,10,1.03,0.98,3.19,3.19,7.13e-4,4.47e-4,5.23
RHOW,HYPERNETS_vs_AQUA_vs_20240810T114500_RHOW.csv,AQUA,Hyp,19.374445,35.89109,19.3462,35.9094,3.26,10,2024-08-10T14:40:01Z,2024-08-10T13:45:00Z,55,120,10,0.97,1.02,-3.19,3.19,7.13e-4,4.47e-4,4.78
RHOW,HYPERNETS_vs_AQUA_vs_20240810T120000_RHOW.csv,Hyp,AQUA,19.312732999999998,35.90995,19.336521,35.895802,2.66,10,2024-08-10T14:00:00Z,2024-08-10T14:40:01Z,40,120,10,1.02,1.17,-2.79,3.41,6.38e-4,5.33e-4,13.85
RHOW,HYPERNETS_vs_AQUA_vs_20240810T120000_RHOW.csv,AQUA,Hyp,19.336521,35.895802,19.312732999999998,35.90995,2.66,10,2024-08-10T14:40:01Z,2024-08-10T14:00:00Z,40,120,10,0.98,0.85,2.79,3.41,6.38e-4,5.33e-4,24.05
RHOW,HYPERNETS_vs_AQUA_vs_20240810T123000_RHOW.csv,Hyp,AQUA,19.24585,35.91068299999999,19.274744,35.897434,2.99,10,2024-08-10T14:30:00Z,2024-08-10T14:40:01Z,10,120,10,0.97,1.26,-10.33,10.33,0.001658,0.001529,21.55
RHOW,HYPERNETS_vs_AQUA_vs_20240810T123000_RHOW.csv,AQUA,Hyp,19.274744,35.897434,19.24585,35.91068299999999,2.99,10,2024-08-10T14:40:01Z,2024-08-10T14:30:00Z,10,120,10,1.03,0.79,10.33,10.33,0.001658,0.001529,45.62
RHOW,HYPERNETS_vs_AQUA_vs_20240810T124500_RHOW.csv,Hyp,AQUA,19.212332999999997,35.911117,19.249054,35.903618,3.41,10,2024-08-10T14:45:00Z,2024-08-10T14:40:01Z,5,120,10,0.99,1.05,-3.9,4.62,6.48e-4,5.31e-4,7.38
RHOW,HYPERNETS_vs_AQUA_vs_20240810T124500_RHOW.csv,AQUA,Hyp,19.249054,35.903618,19.212332999999997,35.911117,3.41,10,2024-08-10T14:40:01Z,2024-08-10T14:45:00Z,5,120,10,1.01,0.95,3.9,4.62,6.48e-4,5.31e-4,8.61
RHOW,HYPERNETS_vs_AQUA_vs_20240810T131500_RHOW.csv,Hyp,AQUA,19.134100000000004,35.9121,19.157837000000004,35.899639,2.55,10,2024-08-10T15:15:00Z,2024-08-10T14:40:01Z,35,120,10,0.95,1.56,-31.53,31.53,0.003491,0.003361,34.49
RHOW,HYPERNETS_vs_AQUA_vs_20240810T131500_RHOW.csv,AQUA,Hyp,19.157837000000004,35.899639,19.134100000000004,35.9121,2.55,10,2024-08-10T14:40:01Z,2024-08-10T15:15:00Z,35,120,10,1.06,0.63,31.53,31.53,0.003491,0.003361,123.92
RHOW,HYPERNETS_vs_AQUA_vs_20240810T134500_RHOW.csv,Hyp,AQUA,19.061617,35.913616999999995,19.085040999999997,35.899882999999996,2.61,10,2024-08-10T15:45:00Z,2024-08-10T14:40:01Z,65,120,10,0.97,1.19,-9.12,9.12,0.001408,0.001193,18.48
RHOW,HYPERNETS_vs_AQUA_vs_20240810T134500_RHOW.csv,AQUA,Hyp,19.085040999999997,35.899882999999996,19.061617,35.913616999999995,2.61,10,2024-08-10T14:40:01Z,2024-08-10T15:45:00Z,65,120,10,1.03,0.83,9.12,9.12,0.001408,0.001193,33.02
RHOW,HYPERNETS_vs_AQUA_vs_20240813T132000_RHOW.csv,Hyp,AQUA,15.405917,37.128400000000006,15.360278,37.184295999999996,7.42,10,2024-08-13T15:20:00Z,2024-08-13T15:05:00Z,15,120,10,0.95,1.18,-16.92,16.92,0.003246,0.003189,19.24
RHOW,HYPERNETS_vs_AQUA_vs_20240813T132000_RHOW.csv,AQUA,Hyp,15.360278,37.184295999999996,15.405917,37.128400000000006,7.42,10,2024-08-13T15:05:00Z,2024-08-13T15:20:00Z,15,120,10,1.06,0.85,16.92,16.92,0.003246,0.003189,25.4
RHOW,HYPERNETS_vs_AQUA_vs_20240813T133000_RHOW.csv,Hyp,AQUA,15.392800000000001,37.143117000000004,15.423759,37.121639,3.64,10,2024-08-13T15:30:00Z,2024-08-13T15:05:00Z,25,120,10,0.82,2.61,-37.67,37.67,0.006542,0.006121,41.61
RHOW,HYPERNETS_vs_AQUA_vs_20240813T133000_RHOW.csv,AQUA,Hyp,15.423759,37.121639,15.392800000000001,37.143117000000004,3.64,10,2024-08-13T15:05:00Z,2024-08-13T15:30:00Z,25,120,10,1.22,0.33,37.67,37.67,0.006542,0.006121,2756.38
RHOW,HYPERNETS_vs_AQUA_vs_20240813T134000_RHOW.csv,Hyp,AQUA,15.378417,37.15705,15.418599,37.152779,3.6,10,2024-08-13T15:40:00Z,2024-08-13T15:05:00Z,35,120,10,0.92,2.77,-62.28,62.28,0.005728,0.005609,48.24
RHOW,HYPERNETS_vs_AQUA_vs_20240813T134000_RHOW.csv,AQUA,Hyp,15.418599,37.152779,15.378417,37.15705,3.6,10,2024-08-13T15:05:00Z,2024-08-13T15:40:00Z,35,120,10,1.08,0.33,62.28,62.28,0.005728,0.005609,1919.66
