var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,Hyp,PACE_V2,22.403499999999998,36.007133,22.382051,35.982991,3.31,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,321,1.16,0.0029,36.7,23.9,24.6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,PACE_V2,Hyp,22.382051,35.982991,22.403499999999998,36.007133,3.31,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,321,0.86,0.0029,22.6,-23.9,24.6
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,Hyp,PACE_V2,22.3931,36.0119,22.356168000000004,35.999500000000005,3.6,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,321,1.15,0.0027,20.5,15.2,18.2
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.3931,36.0119,3.6,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,321,0.87,0.0027,17.5,-15.2,18.2
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,Hyp,PACE_V2,22.385299999999997,36.0155,22.356168000000004,35.999500000000005,3.17,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,321,1.05,0.001,14.3,4.5,7.9
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.385299999999997,36.0155,3.17,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,321,0.95,0.001,18.9,-4.5,7.9
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,Hyp,PACE_V2,19.429983,35.909317,19.416345999999997,35.889412,2.53,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,321,1.06,0.0014,17.3,6.5,11.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,PACE_V2,Hyp,19.416345999999997,35.889412,19.429983,35.909317,2.53,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,321,0.94,0.0014,21,-6.5,11.3
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,Hyp,PACE_V2,19.424367,35.90945,19.391099,35.889412,3.74,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,321,1.1,0.0016,24.6,5.7,8.9
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,PACE_V2,Hyp,19.391099,35.889412,19.424367,35.90945,3.74,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,321,0.91,0.0016,61.5,-5.7,8.9
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,Hyp,PACE_V2,19.402032999999996,35.909333000000004,19.365852,35.889412,3.94,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,321,1.01,0.0011,28.1,-11.5,11.5
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,PACE_V2,Hyp,19.365852,35.889412,19.402032999999996,35.909333000000004,3.94,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,321,0.99,0.0011,90.5,11.5,11.5
