file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,Hyp,PACE_V2,22.403499999999998,36.007133,22.382051,35.982991,3.31,10,2024-08-09T11:00:00Z,2024-08-09T12:50:59Z,111,120,321,1.16,0.96,19.9,20.76,0.002848,0.002047,29.92
HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,PACE_V2,Hyp,22.382051,35.982991,22.403499999999998,36.007133,3.31,10,2024-08-09T12:50:59Z,2024-08-09T11:00:00Z,111,120,321,0.86,1.03,-19.9,20.76,0.002848,0.002047,20.51
HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,Hyp,PACE_V2,22.3931,36.0119,22.356168000000004,35.999500000000005,3.6,10,2024-08-09T11:15:00Z,2024-08-09T12:50:59Z,96,120,321,1.15,1.02,14.06,16.01,0.002594,0.001822,19.97
HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.3931,36.0119,3.6,10,2024-08-09T12:50:59Z,2024-08-09T11:15:00Z,96,120,321,0.87,0.97,-14.06,16.01,0.002594,0.001822,17.18
HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,Hyp,PACE_V2,22.385299999999997,36.0155,22.356168000000004,35.999500000000005,3.17,10,2024-08-09T11:30:00Z,2024-08-09T12:50:59Z,81,120,321,1.05,1.09,3.58,5.62,9.19e-4,6.51e-4,13.36
HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.385299999999997,36.0155,3.17,10,2024-08-09T12:50:59Z,2024-08-09T11:30:00Z,81,120,321,0.95,0.91,-3.58,5.62,9.19e-4,6.51e-4,18.65
HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,Hyp,PACE_V2,19.429983,35.909317,19.416345999999997,35.889412,2.53,10,2024-08-10T13:04:00Z,2024-08-10T13:25:31Z,22,120,321,1.07,1.11,5.59,8.67,0.001317,9.79e-4,16.67
HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,PACE_V2,Hyp,19.416345999999997,35.889412,19.429983,35.909317,2.53,10,2024-08-10T13:25:31Z,2024-08-10T13:04:00Z,22,120,321,0.94,0.89,-5.59,8.67,0.001317,9.79e-4,23.36
HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,Hyp,PACE_V2,19.424367,35.90945,19.391099,35.889412,3.74,10,2024-08-10T13:09:00Z,2024-08-10T13:25:31Z,17,120,321,1.1,1.32,4.06,8.42,0.001646,0.001262,24.23
HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,PACE_V2,Hyp,19.391099,35.889412,19.424367,35.90945,3.74,10,2024-08-10T13:25:31Z,2024-08-10T13:09:00Z,17,120,321,0.91,0.74,-4.06,8.42,0.001646,0.001262,61.51
HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,Hyp,PACE_V2,19.402032999999996,35.909333000000004,19.365852,35.889412,3.94,10,2024-08-10T13:18:00Z,2024-08-10T13:25:31Z,8,120,321,1.01,1.41,-14.25,14.25,0.001192,0.001118,29.08
HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,PACE_V2,Hyp,19.365852,35.889412,19.402032999999996,35.909333000000004,3.94,10,2024-08-10T13:25:31Z,2024-08-10T13:18:00Z,8,120,321,0.99,0.69,14.25,14.25,0.001192,0.001118,94.07
HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,Hyp,PACE_V2,19.374117000000002,35.909317,19.340605999999998,35.889412,3.75,10,2024-08-10T13:30:00Z,2024-08-10T13:25:31Z,4,120,321,1.03,1.3,-3.25,3.52,6.57e-4,5.43e-4,22.58
HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,PACE_V2,Hyp,19.340605999999998,35.889412,19.374117000000002,35.909317,3.75,10,2024-08-10T13:25:31Z,2024-08-10T13:30:00Z,4,120,321,0.97,0.75,3.25,3.52,6.57e-4,5.43e-4,60.28
HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,Hyp,PACE_V2,19.3462,35.9094,19.315359,35.889412,3.56,10,2024-08-10T13:45:00Z,2024-08-10T13:25:31Z,19,120,321,1.01,1.02,2.99,8.17,6.28e-4,4.98e-4,13.34
HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,PACE_V2,Hyp,19.315359,35.889412,19.3462,35.9094,3.56,10,2024-08-10T13:25:31Z,2024-08-10T13:45:00Z,19,120,321,0.99,0.97,-2.99,8.17,6.28e-4,4.98e-4,12.91
HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,Hyp,PACE_V2,19.312732999999998,35.90995,19.290111999999997,35.902893999999996,2.19,10,2024-08-10T14:00:00Z,2024-08-10T13:25:31Z,34,120,321,1.02,1.22,-0.88,3.36,5.42e-4,4.53e-4,18.68
HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,PACE_V2,Hyp,19.290111999999997,35.902893999999996,19.312732999999998,35.90995,2.19,10,2024-08-10T13:25:31Z,2024-08-10T14:00:00Z,34,120,321,0.98,0.81,0.88,3.36,5.42e-4,4.53e-4,40.82
