var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,Hyp,PACE_V2,22.403499999999998,36.007133,22.382051,35.982991,3.31,10,2024-08-09T07:00:00Z,2024-08-09T08:50:59Z,111,120,201,1.13,0.92,20.81,20.81,0.003064,0.002667,24.24
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T090000_RHOW.csv,PACE_V2,Hyp,22.382051,35.982991,22.403499999999998,36.007133,3.31,10,2024-08-09T08:50:59Z,2024-08-09T07:00:00Z,111,120,201,0.88,1.08,-20.81,20.81,0.003064,0.002667,18.73
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,Hyp,PACE_V2,22.3931,36.0119,22.356168000000004,35.999500000000005,3.6,10,2024-08-09T07:15:00Z,2024-08-09T08:50:59Z,96,120,201,1.12,0.94,16.47,16.47,0.002732,0.002342,19.44
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T091500_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.3931,36.0119,3.6,10,2024-08-09T08:50:59Z,2024-08-09T07:15:00Z,96,120,201,0.89,1.06,-16.47,16.47,0.002732,0.002342,15.83
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,Hyp,PACE_V2,22.385299999999997,36.0155,22.356168000000004,35.999500000000005,3.17,10,2024-08-09T07:30:00Z,2024-08-09T08:50:59Z,81,120,201,1.03,0.98,4.62,4.64,8.68e-4,7.48e-4,5.91
RHOW,HYPERNETS_vs_PACE_V2_vs_20240809T093000_RHOW.csv,PACE_V2,Hyp,22.356168000000004,35.999500000000005,22.385299999999997,36.0155,3.17,10,2024-08-09T08:50:59Z,2024-08-09T07:30:00Z,81,120,201,0.97,1.02,-4.62,4.64,8.68e-4,7.48e-4,5.43
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,Hyp,PACE_V2,19.429983,35.909317,19.416345999999997,35.889412,2.53,10,2024-08-10T09:04:00Z,2024-08-10T09:25:31Z,22,120,201,1.05,0.97,7.21,7.24,0.001367,0.001191,9.25
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110400_RHOW.csv,PACE_V2,Hyp,19.416345999999997,35.889412,19.429983,35.909317,2.53,10,2024-08-10T09:25:31Z,2024-08-10T09:04:00Z,22,120,201,0.95,1.03,-7.21,7.24,0.001367,0.001191,8.12
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,Hyp,PACE_V2,19.424367,35.90945,19.391099,35.889412,3.74,10,2024-08-10T09:09:00Z,2024-08-10T09:25:31Z,17,120,201,1.07,1.05,6.16,6.63,0.00148,0.001182,6.61
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T110900_RHOW.csv,PACE_V2,Hyp,19.391099,35.889412,19.424367,35.90945,3.74,10,2024-08-10T09:25:31Z,2024-08-10T09:09:00Z,17,120,201,0.93,0.95,-6.16,6.63,0.00148,0.001182,6.44
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,Hyp,PACE_V2,19.402032999999996,35.909333000000004,19.365852,35.889412,3.94,10,2024-08-10T09:18:00Z,2024-08-10T09:25:31Z,8,120,201,0.99,1.12,-4.39,4.39,0.001059,9.91e-4,10.1
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T111800_RHOW.csv,PACE_V2,Hyp,19.365852,35.889412,19.402032999999996,35.909333000000004,3.94,10,2024-08-10T09:25:31Z,2024-08-10T09:18:00Z,8,120,201,1.01,0.89,4.39,4.39,0.001059,9.91e-4,12.99
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,Hyp,PACE_V2,19.374117000000002,35.909317,19.340605999999998,35.889412,3.75,10,2024-08-10T09:30:00Z,2024-08-10T09:25:31Z,4,120,201,1.01,1.06,-0.63,1.45,3.81e-4,3.07e-4,4.14
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T113000_RHOW.csv,PACE_V2,Hyp,19.340605999999998,35.889412,19.374117000000002,35.909317,3.75,10,2024-08-10T09:25:31Z,2024-08-10T09:30:00Z,4,120,201,0.99,0.94,0.63,1.45,3.81e-4,3.07e-4,4.79
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,Hyp,PACE_V2,19.3462,35.9094,19.315359,35.889412,3.56,10,2024-08-10T09:45:00Z,2024-08-10T09:25:31Z,19,120,201,0.99,0.93,7.24,7.24,8.09e-4,7.26e-4,9.77
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T114500_RHOW.csv,PACE_V2,Hyp,19.315359,35.889412,19.3462,35.9094,3.56,10,2024-08-10T09:25:31Z,2024-08-10T09:45:00Z,19,120,201,1.01,1.08,-7.24,7.24,8.09e-4,7.26e-4,8.09
RHOW,HYPERNETS_vs_PACE_V2_vs_20240810T120000_RHOW.csv,Hyp,PACE_V2,19.312732999999998,35.90995,19.290111999999997,35.902893999999996,2.19,10,2024-08-10T10:00:00Z,2024-08-10T09:25:31Z,34,120,201,1,1.02,1.12,1.92,4.27e-4,3.44e-4,2.97
