var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_S3A_vs_20240808T065700_RHOW.csv,Hyp,S3A,23.229217,36.074616999999996,23.231971000000005,36.079862,0.63,2024-08-08T04:57:00Z,2024-08-08T06:50:07Z,113,9,1.21,0.0063,204.8,192.7,192.7
RHOW,HYPERNETS_vs_S3A_vs_20240808T065700_RHOW.csv,S3A,Hyp,23.231971000000005,36.079862,23.229217,36.074616999999996,0.63,2024-08-08T06:50:07Z,2024-08-08T04:57:00Z,113,9,0.81,0.0063,50.8,-192.7,192.7
RHOW,HYPERNETS_vs_S3A_vs_20240809T080000_RHOW.csv,Hyp,S3A,22.4008,36.014333,22.395764,36.019598,0.74,2024-08-09T06:00:00Z,2024-08-09T06:23:56Z,24,9,1.25,0.0065,119.4,32.1,32.1
RHOW,HYPERNETS_vs_S3A_vs_20240809T080000_RHOW.csv,S3A,Hyp,22.395764,36.019598,22.4008,36.014333,0.74,2024-08-09T06:23:56Z,2024-08-09T06:00:00Z,24,9,0.78,0.0065,35.1,-32.1,32.1
RHOW,HYPERNETS_vs_S3A_vs_20240811T075200_RHOW.csv,Hyp,S3A,16.607950000000006,36.048700000000004,16.604413,36.05608599999999,0.88,2024-08-11T05:52:00Z,2024-08-11T07:12:33Z,81,9,1.03,0.0032,93.4,15.9,15.9
RHOW,HYPERNETS_vs_S3A_vs_20240811T075200_RHOW.csv,S3A,Hyp,16.604413,36.05608599999999,16.607950000000006,36.048700000000004,0.88,2024-08-11T07:12:33Z,2024-08-11T05:52:00Z,81,9,0.95,0.0032,28.9,-15.9,15.9
RHOW,HYPERNETS_vs_S3A_vs_20240811T080300_RHOW.csv,Hyp,S3A,16.5912,36.049383,16.585811,36.05688299999999,0.97,2024-08-11T06:03:00Z,2024-08-11T07:12:33Z,70,9,1.02,0.0027,60.7,6.6,12
RHOW,HYPERNETS_vs_S3A_vs_20240811T080300_RHOW.csv,S3A,Hyp,16.585811,36.05688299999999,16.5912,36.049383,0.97,2024-08-11T07:12:33Z,2024-08-11T06:03:00Z,70,9,0.97,0.0027,26.7,-6.6,12
RHOW,HYPERNETS_vs_S3A_vs_20240815T094500_RHOW.csv,Hyp,S3A,15.3838,38.537150000000004,15.382093000000001,38.543366999999996,0.71,2024-08-15T07:45:00Z,2024-08-15T07:08:48Z,36,9,0.93,0.0022,80.6,4.1,30
RHOW,HYPERNETS_vs_S3A_vs_20240815T094500_RHOW.csv,S3A,Hyp,15.382093000000001,38.543366999999996,15.3838,38.537150000000004,0.71,2024-08-15T07:08:48Z,2024-08-15T07:45:00Z,36,9,1.03,0.0022,33.9,-4.1,30
