var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,Hyp,VIIRS_N,19.429983,35.909317,19.465459999999997,35.892863999999996,3.69,10,2024-08-10T13:04:00Z,2024-08-10T14:48:00Z,104,120,5,1.17,1.36,9.61,12.3,0.003356,0.002511,23.39
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110400_RHOW.csv,VIIRS_N,Hyp,19.465459999999997,35.892863999999996,19.429983,35.909317,3.69,10,2024-08-10T14:48:00Z,2024-08-10T13:04:00Z,104,120,5,0.85,0.73,-9.61,12.3,0.003356,0.002511,66.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,Hyp,VIIRS_N,19.424367,35.90945,19.461785999999996,35.922565000000006,3.68,10,2024-08-10T13:09:00Z,2024-08-10T14:48:00Z,99,120,5,1.29,1.27,17.1,24.31,0.005677,0.004323,25.25
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T110900_RHOW.csv,VIIRS_N,Hyp,19.461785999999996,35.922565000000006,19.424367,35.90945,3.68,10,2024-08-10T14:48:00Z,2024-08-10T13:09:00Z,99,120,5,0.78,0.78,-17.1,24.31,0.005677,0.004323,34.16
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,Hyp,VIIRS_N,19.402032999999996,35.909333000000004,19.439569,35.878063,4.86,10,2024-08-10T13:18:00Z,2024-08-10T14:48:00Z,90,120,5,1.08,1.48,-7.44,7.44,0.002409,0.002165,18.31
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T111800_RHOW.csv,VIIRS_N,Hyp,19.439569,35.878063,19.402032999999996,35.909333000000004,4.86,10,2024-08-10T14:48:00Z,2024-08-10T13:18:00Z,90,120,5,0.93,0.67,7.44,7.44,0.002409,0.002165,37.4
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,Hyp,VIIRS_N,19.374117000000002,35.909317,19.411381000000002,35.877559999999995,4.88,10,2024-08-10T13:30:00Z,2024-08-10T14:48:00Z,78,120,5,1.11,1.59,1.79,8.31,0.001793,0.001505,24.02
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T113000_RHOW.csv,VIIRS_N,Hyp,19.411381000000002,35.877559999999995,19.374117000000002,35.909317,4.88,10,2024-08-10T14:48:00Z,2024-08-10T13:30:00Z,78,120,5,0.9,0.61,-1.79,8.31,0.001793,0.001505,146.86
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,Hyp,VIIRS_N,19.3462,35.9094,19.385552999999998,35.877117,5.05,10,2024-08-10T13:45:00Z,2024-08-10T14:48:00Z,63,120,5,1.08,1.3,5.37,6.07,0.001463,0.001264,20.48
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T114500_RHOW.csv,VIIRS_N,Hyp,19.385552999999998,35.877117,19.3462,35.9094,5.05,10,2024-08-10T14:48:00Z,2024-08-10T13:45:00Z,63,120,5,0.93,0.77,-5.37,6.07,0.001463,0.001264,58.75
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,Hyp,VIIRS_N,19.312732999999998,35.90995,19.349754,35.876476,5,10,2024-08-10T14:00:00Z,2024-08-10T14:48:00Z,48,120,5,1.07,1.33,3.11,4.32,0.001144,0.001092,19.93
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T120000_RHOW.csv,VIIRS_N,Hyp,19.349754,35.876476,19.312732999999998,35.90995,5,10,2024-08-10T14:48:00Z,2024-08-10T14:00:00Z,48,120,5,0.94,0.74,-3.11,4.32,0.001144,0.001092,53.74
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,Hyp,VIIRS_N,19.24585,35.91068299999999,19.282170999999998,35.920856,3.46,10,2024-08-10T14:30:00Z,2024-08-10T14:48:00Z,18,120,5,1.07,1.83,-3.27,3.27,0.001281,0.001201,26.47
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T123000_RHOW.csv,VIIRS_N,Hyp,19.282170999999998,35.920856,19.24585,35.91068299999999,3.46,10,2024-08-10T14:48:00Z,2024-08-10T14:30:00Z,18,120,5,0.93,0.52,3.27,3.27,0.001281,0.001201,373.71
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,Hyp,VIIRS_N,19.212332999999997,35.911117,19.246745999999995,35.920486,3.27,10,2024-08-10T14:45:00Z,2024-08-10T14:48:00Z,3,120,5,1.1,2.02,1.26,7.7,0.001863,0.001519,26.61
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T124500_RHOW.csv,VIIRS_N,Hyp,19.246745999999995,35.920486,19.212332999999997,35.911117,3.27,10,2024-08-10T14:48:00Z,2024-08-10T14:45:00Z,3,120,5,0.91,0.47,-1.26,7.7,0.001863,0.001519,1365.44
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,Hyp,VIIRS_N,19.134100000000004,35.9121,19.162931,35.88868299999999,3.68,10,2024-08-10T15:15:00Z,2024-08-10T14:48:00Z,27,120,5,1.01,2.69,-13.82,13.82,0.00312,0.003059,34.83
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T131500_RHOW.csv,VIIRS_N,Hyp,19.162931,35.88868299999999,19.134100000000004,35.9121,3.68,10,2024-08-10T14:48:00Z,2024-08-10T15:15:00Z,27,120,5,0.99,0.34,13.82,13.82,0.00312,0.003059,3460.05
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,Hyp,VIIRS_N,19.061617,35.913616999999995,19.093436999999998,35.88761099999999,4.08,10,2024-08-10T15:45:00Z,2024-08-10T14:48:00Z,57,120,5,1.08,1.2,-4.38,5,0.001331,0.001273,10.04
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T134500_RHOW.csv,VIIRS_N,Hyp,19.093436999999998,35.88761099999999,19.061617,35.913616999999995,4.08,10,2024-08-10T14:48:00Z,2024-08-10T15:45:00Z,57,120,5,0.92,0.84,4.38,5,0.001331,0.001273,12.97
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240810T144500_RHOW.csv,Hyp,VIIRS_N,18.922216999999996,35.9153,18.956429999999997,35.885391,4.54,10,2024-08-10T16:45:00Z,2024-08-10T14:48:00Z,117,120,5,1.09,1.7,-4.87,5.35,0.001643,0.001513,24.81
