var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,201,1.09,0.97,12.61,12.61,0.002007,0.001731,14.15
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,201,0.91,1.03,-12.61,12.61,0.002007,0.001731,12.21
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,201,1.02,0.97,6.25,6.25,7.98e-4,6.9e-4,6.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,201,0.98,1.03,-6.25,6.25,7.98e-4,6.9e-4,6.31
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,201,1.01,0.97,4.96,4.96,6.11e-4,5.17e-4,6
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,201,0.99,1.03,-4.96,4.96,6.11e-4,5.17e-4,5.45
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,Hyp,TRIOS,22.4008,36.014333,22.400873,36.015972000000005,0.18,2024-08-09T06:00:00Z,2024-08-09T05:39:34Z,20,201,1.07,1.01,8.3,8.3,0.001514,0.001259,8.48
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4008,36.014333,0.18,2024-08-09T05:39:34Z,2024-08-09T06:00:00Z,20,201,0.93,0.99,-8.3,8.3,0.001514,0.001259,7.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,Hyp,TRIOS,22.4016,36.011832999999996,22.400873,36.015972000000005,0.47,2024-08-09T06:15:00Z,2024-08-09T05:39:34Z,35,201,1.04,1.02,5.13,5.18,0.001033,8.42e-4,5.34
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4016,36.011832999999996,0.47,2024-08-09T05:39:34Z,2024-08-09T06:15:00Z,35,201,0.96,0.98,-5.13,5.18,0.001033,8.42e-4,5.02
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,Hyp,TRIOS,22.401782999999998,36.0111,22.400873,36.015972000000005,0.55,2024-08-09T06:24:00Z,2024-08-09T05:39:34Z,44,201,1.03,0.97,6.58,6.58,9e-4,7.78e-4,7.41
