file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,10,2024-08-08T08:57:00Z,2024-08-08T08:54:45Z,2,20,321,1.12,0.97,12.72,12.72,0.127216,0.127216,0.001945,0.001388,16.87
HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,10,2024-08-08T08:54:45Z,2024-08-08T08:57:00Z,2,20,321,0.89,1.03,-12.72,12.72,-0.112859,0.112859,0.001945,0.001388,13.89
HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,10,2024-08-09T09:37:00Z,2024-08-09T09:39:34Z,3,20,321,1.03,0.97,4.55,4.55,0.045513,0.045513,5.96e-4,4.27e-4,8.71
HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,10,2024-08-09T09:39:34Z,2024-08-09T09:37:00Z,3,20,321,0.97,1.03,-4.55,4.55,-0.043532,0.043866,5.96e-4,4.27e-4,7.18
HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,10,2024-08-09T09:45:00Z,2024-08-09T09:39:34Z,5,20,321,1.02,0.93,4.14,4.14,0.041384,0.041384,4.47e-4,3.27e-4,14.65
HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,10,2024-08-09T09:39:34Z,2024-08-09T09:45:00Z,5,20,321,0.98,1.07,-4.14,4.14,-0.039739,0.039739,4.47e-4,3.27e-4,10.04
HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,Hyp,TRIOS,22.4008,36.014333,22.400873,36.015972000000005,0.18,10,2024-08-09T10:00:00Z,2024-08-09T09:39:34Z,20,20,321,1.08,1.09,6.06,8.1,0.060627,0.081048,0.001275,9.01e-4,12.49
HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4008,36.014333,0.18,10,2024-08-09T09:39:34Z,2024-08-09T10:00:00Z,20,20,321,0.93,0.92,-6.06,8.1,-0.057160999999999997,0.075347,0.001275,9.01e-4,15.13
HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,Hyp,TRIOS,22.3931,36.0119,22.405568999999996,36.002848,1.51,10,2024-08-09T11:15:00Z,2024-08-09T11:32:22Z,17,20,321,1.09,1.36,1.28,8.84,0.012849,0.085652,0.001371,9.58e-4,27.84
HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.3931,36.0119,1.51,10,2024-08-09T11:32:22Z,2024-08-09T11:15:00Z,17,20,321,0.92,0.71,-1.28,8.84,-0.012686,0.082997,0.001371,9.58e-4,169.04
